"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-04-29","United Kingdom","England",118343,86,23550.0,632.0
"2020-04-28","United Kingdom","England",118257,769,22918.0,869.0
"2020-04-27","United Kingdom","England",117488,1675,22049.0,307.0
"2020-04-26","United Kingdom","England",115813,1164,21742.0,343.0
"2020-04-25","United Kingdom","England",114649,1712,21399.0,741.0
"2020-04-24","United Kingdom","England",112937,2709,20658.0,824.0
"2020-04-23","United Kingdom","England",110228,2729,19834.0,603.0
"2020-04-22","United Kingdom","England",107499,2740,19231.0,739.0
"2020-04-21","United Kingdom","England",104759,2975,18492.0,1122.0
"2020-04-20","United Kingdom","England",101784,3087,17370.0,539.0
"2020-04-19","United Kingdom","England",98697,2076,16831.0,384.0
"2020-04-18","United Kingdom","England",96621,2536,16447.0,1011.0
"2020-04-17","United Kingdom","England",94085,3412,15436.0,826.0
"2020-04-16","United Kingdom","England",90673,3445,14610.0,907.0
"2020-04-15","United Kingdom","England",87228,3633,13703.0,732.0
"2020-04-14","United Kingdom","England",83595,3361,12971.0,1010.0
"2020-04-13","United Kingdom","England",80234,3266,11961.0,694.0
"2020-04-12","United Kingdom","England",76968,2630,11267.0,606.0
"2020-04-11","United Kingdom","England",74338,2935,10661.0,745.0
"2020-04-10","United Kingdom","England",71403,3473,9916.0,1038.0
"2020-04-09","United Kingdom","England",67930,3922,8878.0,987.0
"2020-04-08","United Kingdom","England",64008,4164,7891.0,924.0
"2020-04-07","United Kingdom","England",59844,4433,6967.0,1010.0
"2020-04-06","United Kingdom","England",55411,4280,5957.0,532.0
"2020-04-05","United Kingdom","England",51131,3022,5425.0,578.0
"2020-04-04","United Kingdom","England",48109,3321,4847.0,689.0
"2020-04-03","United Kingdom","England",44788,4032,4158.0,655.0
"2020-04-02","United Kingdom","England",40756,4008,3503.0,603.0
"2020-04-01","United Kingdom","England",36748,4088,2900.0,613.0
"2020-03-31","United Kingdom","England",32660,3746,2287.0,368.0
"2020-03-30","United Kingdom","England",28914,3481,1919.0,353.0
"2020-03-29","United Kingdom","England",25433,2436,1566.0,195.0
"2020-03-28","United Kingdom","England",22997,2375,1371.0,279.0
"2020-03-27","United Kingdom","England",20622,2655,1092.0,272.0
"2020-03-26","United Kingdom","England",17967,2610,820.0,169.0
"2020-03-25","United Kingdom","England",15357,2262,651.0,177.0
"2020-03-24","United Kingdom","England",13095,2017,474.0,143.0
"2020-03-23","United Kingdom","England",11078,2014,331.0,67.0
"2020-03-22","United Kingdom","England",9064,1207,264.0,24.0
"2020-03-21","United Kingdom","England",7857,1034,240.0,54.0
"2020-03-20","United Kingdom","England",6823,1081,186.0,32.0
"2020-03-19","United Kingdom","England",5742,931,154.0,42.0
"2020-03-18","United Kingdom","England",4811,909,112.0,33.0
"2020-03-17","United Kingdom","England",3902,678,79.0,15.0
"2020-03-16","United Kingdom","England",3224,546,64.0,22.0
"2020-03-15","United Kingdom","England",2678,397,42.0,14.0
"2020-03-14","United Kingdom","England",2281,315,28.0,18.0
"2020-03-13","United Kingdom","England",1966,391,10.0,1.0
"2020-03-12","United Kingdom","England",1575,421,9.0,2.0
"2020-03-11","United Kingdom","England",1154,365,7.0,0.0
"2020-03-10","United Kingdom","England",789,225,7.0,4.0
"2020-03-09","United Kingdom","England",564,125,3.0,1.0
"2020-03-08","United Kingdom","England",439,50,2.0,0.0
"2020-03-07","United Kingdom","England",389,47,2.0,1.0
"2020-03-06","United Kingdom","England",342,73,1.0,""
"2020-03-05","United Kingdom","England",269,47,"",""
"2020-03-04","United Kingdom","England",222,49,"",""
"2020-03-03","United Kingdom","England",173,52,"",""
"2020-03-02","United Kingdom","England",121,39,"",""
"2020-03-01","United Kingdom","England",82,31,"",""
"2020-02-29","United Kingdom","England",51,4,"",""
"2020-02-28","United Kingdom","England",47,11,"",""
"2020-02-27","United Kingdom","England",36,6,"",""
"2020-02-26","United Kingdom","England",30,3,"",""
"2020-02-25","United Kingdom","England",27,4,"",""
"2020-02-24","United Kingdom","England",23,1,"",""
"2020-02-23","United Kingdom","England",22,4,"",""
"2020-02-21","United Kingdom","England",18,1,"",""
"2020-02-19","United Kingdom","England",17,1,"",""
"2020-02-17","United Kingdom","England",16,1,"",""
"2020-02-16","United Kingdom","England",15,1,"",""
"2020-02-14","United Kingdom","England",14,1,"",""
"2020-02-13","United Kingdom","England",13,1,"",""
"2020-02-12","United Kingdom","England",12,1,"",""
"2020-02-11","United Kingdom","England",11,1,"",""
"2020-02-09","United Kingdom","England",10,1,"",""
"2020-02-08","United Kingdom","England",9,1,"",""
"2020-02-03","United Kingdom","England",8,6,"",""
"2020-01-31","United Kingdom","England",2,1,"",""
"2020-01-30","United Kingdom","England",1,1,"",""
