"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-04-16","United Kingdom","England",91270.0,3444.0,14610.0,907.0
"2020-04-15","United Kingdom","England",87826.0,3624.0,13703.0,732.0
"2020-04-14","United Kingdom","England",84202.0,3435.0,12971.0,1010.0
"2020-04-13","United Kingdom","England",80767.0,3331.0,11961.0,694.0
"2020-04-12","United Kingdom","England",77436.0,2688.0,11267.0,606.0
"2020-04-11","United Kingdom","England",74748.0,2997.0,10661.0,745.0
"2020-04-10","United Kingdom","England",71751.0,3522.0,9916.0,1038.0
"2020-04-09","United Kingdom","England",68229.0,4029.0,8878.0,987.0
"2020-04-08","United Kingdom","England",64200.0,4253.0,7891.0,924.0
"2020-04-07","United Kingdom","England",59947.0,4493.0,6967.0,1010.0
"2020-04-06","United Kingdom","England",55454.0,4328.0,5957.0,532.0
"2020-04-05","United Kingdom","England",51126.0,3026.0,5425.0,578.0
"2020-04-04","United Kingdom","England",48100.0,3318.0,4847.0,689.0
"2020-04-03","United Kingdom","England",44782.0,4037.0,4158.0,655.0
"2020-04-02","United Kingdom","England",40745.0,4012.0,3503.0,603.0
"2020-04-01","United Kingdom","England",36733.0,4077.0,2900.0,613.0
"2020-03-31","United Kingdom","England",32656.0,3754.0,2287.0,368.0
"2020-03-30","United Kingdom","England",28902.0,3487.0,1919.0,353.0
"2020-03-29","United Kingdom","England",25415.0,2436.0,1566.0,195.0
"2020-03-28","United Kingdom","England",22979.0,2367.0,1371.0,279.0
"2020-03-27","United Kingdom","England",20612.0,2655.0,1092.0,272.0
"2020-03-26","United Kingdom","England",17957.0,2610.0,820.0,169.0
"2020-03-25","United Kingdom","England",15347.0,2256.0,651.0,177.0
"2020-03-24","United Kingdom","England",13091.0,2019.0,474.0,143.0
"2020-03-23","United Kingdom","England",11072.0,2015.0,331.0,67.0
"2020-03-22","United Kingdom","England",9057.0,1205.0,264.0,24.0
"2020-03-21","United Kingdom","England",7852.0,1031.0,240.0,54.0
"2020-03-20","United Kingdom","England",6821.0,1080.0,186.0,32.0
"2020-03-19","United Kingdom","England",5741.0,930.0,154.0,42.0
"2020-03-18","United Kingdom","England",4811.0,908.0,112.0,33.0
"2020-03-17","United Kingdom","England",3903.0,680.0,79.0,15.0
"2020-03-16","United Kingdom","England",3223.0,547.0,64.0,22.0
"2020-03-15","United Kingdom","England",2676.0,393.0,42.0,14.0
"2020-03-14","United Kingdom","England",2283.0,315.0,28.0,18.0
"2020-03-13","United Kingdom","England",1968.0,390.0,10.0,1.0
"2020-03-12","United Kingdom","England",1578.0,421.0,9.0,2.0
"2020-03-11","United Kingdom","England",1157.0,365.0,7.0,0.0
"2020-03-10","United Kingdom","England",792.0,225.0,7.0,4.0
"2020-03-09","United Kingdom","England",567.0,125.0,3.0,1.0
"2020-03-08","United Kingdom","England",442.0,50.0,2.0,0.0
"2020-03-07","United Kingdom","England",392.0,47.0,2.0,1.0
"2020-03-06","United Kingdom","England",345.0,73.0,1.0,""
"2020-03-05","United Kingdom","England",272.0,47.0,"",""
"2020-03-04","United Kingdom","England",225.0,49.0,"",""
"2020-03-03","United Kingdom","England",176.0,51.0,"",""
"2020-03-02","United Kingdom","England",125.0,39.0,"",""
"2020-03-01","United Kingdom","England",86.0,18.0,"",""
"2020-02-29","United Kingdom","England",68.0,6.0,"",""
"2020-02-28","United Kingdom","England",62.0,17.0,"",""
"2020-02-27","United Kingdom","England",45.0,9.0,"",""
"2020-02-26","United Kingdom","England",36.0,6.0,"",""
"2020-02-25","United Kingdom","England",30.0,5.0,"",""
"2020-02-24","United Kingdom","England",25.0,1.0,"",""
"2020-02-23","United Kingdom","England",24.0,3.0,"",""
"2020-02-21","United Kingdom","England",21.0,1.0,"",""
"2020-02-19","United Kingdom","England",20.0,1.0,"",""
"2020-02-17","United Kingdom","England",19.0,1.0,"",""
"2020-02-16","United Kingdom","England",18.0,1.0,"",""
"2020-02-14","United Kingdom","England",17.0,1.0,"",""
"2020-02-13","United Kingdom","England",16.0,1.0,"",""
"2020-02-12","United Kingdom","England","","","",""
"2020-02-11","United Kingdom","England",15.0,1.0,"",""
"2020-02-09","United Kingdom","England",14.0,1.0,"",""
"2020-02-08","United Kingdom","England",13.0,4.0,"",""
"2020-02-05","United Kingdom","England",9.0,1.0,"",""
"2020-02-03","United Kingdom","England",8.0,5.0,"",""
"2020-01-31","United Kingdom","England",3.0,1.0,"",""
"2020-01-30","United Kingdom","England",2.0,2.0,"",""
