"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-05-25","United Kingdom","England",150294,26,32864.0,104.0
"2020-05-24","United Kingdom","England",150268,149,32760.0,94.0
"2020-05-23","United Kingdom","England",150119,309,32666.0,249.0
"2020-05-22","United Kingdom","England",149810,609,32417.0,300.0
"2020-05-21","United Kingdom","England",149201,671,32117.0,274.0
"2020-05-20","United Kingdom","England",148530,810,31843.0,313.0
"2020-05-19","United Kingdom","England",147720,1077,31530.0,520.0
"2020-05-18","United Kingdom","England",146643,976,31010.0,144.0
"2020-05-17","United Kingdom","England",145667,642,30866.0,113.0
"2020-05-16","United Kingdom","England",145025,656,30753.0,389.0
"2020-05-15","United Kingdom","England",144369,922,30364.0,336.0
"2020-05-14","United Kingdom","England",143447,922,30028.0,355.0
"2020-05-13","United Kingdom","England",142525,1077,29673.0,413.0
"2020-05-12","United Kingdom","England",141448,1104,29260.0,603.0
"2020-05-11","United Kingdom","England",140344,1245,28657.0,190.0
"2020-05-10","United Kingdom","England",139099,723,28467.0,217.0
"2020-05-09","United Kingdom","England",138376,893,28250.0,283.0
"2020-05-08","United Kingdom","England",137483,1022,27967.0,535.0
"2020-05-07","United Kingdom","England",136461,1447,27432.0,424.0
"2020-05-06","United Kingdom","England",135014,1443,27008.0,567.0
"2020-05-05","United Kingdom","England",133571,1616,26441.0,656.0
"2020-05-04","United Kingdom","England",131955,1640,25785.0,257.0
"2020-05-03","United Kingdom","England",130315,974,25528.0,246.0
"2020-05-02","United Kingdom","England",129341,1256,25282.0,519.0
"2020-05-01","United Kingdom","England",128085,1965,24763.0,653.0
"2020-04-30","United Kingdom","England",126120,2121,24110.0,560.0
"2020-04-29","United Kingdom","England",123999,2369,23550.0,632.0
"2020-04-28","United Kingdom","England",121630,2285,22918.0,869.0
"2020-04-27","United Kingdom","England",119345,2218,22049.0,307.0
"2020-04-26","United Kingdom","England",117127,1400,21742.0,343.0
"2020-04-25","United Kingdom","England",115727,1815,21399.0,741.0
"2020-04-24","United Kingdom","England",113912,2776,20658.0,824.0
"2020-04-23","United Kingdom","England",111136,2764,19834.0,603.0
"2020-04-22","United Kingdom","England",108372,2784,19231.0,739.0
"2020-04-21","United Kingdom","England",105588,2998,18492.0,1122.0
"2020-04-20","United Kingdom","England",102590,3091,17370.0,539.0
"2020-04-19","United Kingdom","England",99499,2090,16831.0,384.0
"2020-04-18","United Kingdom","England",97409,2582,16447.0,1011.0
"2020-04-17","United Kingdom","England",94827,3447,15436.0,826.0
"2020-04-16","United Kingdom","England",91380,3453,14610.0,907.0
"2020-04-15","United Kingdom","England",87927,3633,13703.0,732.0
"2020-04-14","United Kingdom","England",84294,3439,12971.0,1010.0
"2020-04-13","United Kingdom","England",80855,3343,11961.0,694.0
"2020-04-12","United Kingdom","England",77512,2696,11267.0,606.0
"2020-04-11","United Kingdom","England",74816,3003,10661.0,745.0
"2020-04-10","United Kingdom","England",71813,3530,9916.0,1038.0
"2020-04-09","United Kingdom","England",68283,4024,8878.0,987.0
"2020-04-08","United Kingdom","England",64259,4257,7891.0,924.0
"2020-04-07","United Kingdom","England",60002,4501,6967.0,1010.0
"2020-04-06","United Kingdom","England",55501,4328,5957.0,532.0
"2020-04-05","United Kingdom","England",51173,3029,5425.0,578.0
"2020-04-04","United Kingdom","England",48144,3321,4847.0,689.0
"2020-04-03","United Kingdom","England",44823,4038,4158.0,655.0
"2020-04-02","United Kingdom","England",40785,4009,3503.0,603.0
"2020-04-01","United Kingdom","England",36776,4091,2900.0,613.0
"2020-03-31","United Kingdom","England",32685,3754,2287.0,368.0
"2020-03-30","United Kingdom","England",28931,3491,1919.0,353.0
"2020-03-29","United Kingdom","England",25440,2437,1566.0,195.0
"2020-03-28","United Kingdom","England",23003,2371,1371.0,279.0
"2020-03-27","United Kingdom","England",20632,2658,1092.0,272.0
"2020-03-26","United Kingdom","England",17974,2611,820.0,169.0
"2020-03-25","United Kingdom","England",15363,2259,651.0,177.0
"2020-03-24","United Kingdom","England",13104,2018,474.0,143.0
"2020-03-23","United Kingdom","England",11086,2016,331.0,67.0
"2020-03-22","United Kingdom","England",9070,1207,264.0,24.0
"2020-03-21","United Kingdom","England",7863,1034,240.0,54.0
"2020-03-20","United Kingdom","England",6829,1082,186.0,32.0
"2020-03-19","United Kingdom","England",5747,931,154.0,42.0
"2020-03-18","United Kingdom","England",4816,909,112.0,33.0
"2020-03-17","United Kingdom","England",3907,679,79.0,15.0
"2020-03-16","United Kingdom","England",3228,546,64.0,22.0
"2020-03-15","United Kingdom","England",2682,397,42.0,14.0
"2020-03-14","United Kingdom","England",2285,315,28.0,18.0
"2020-03-13","United Kingdom","England",1970,391,10.0,1.0
"2020-03-12","United Kingdom","England",1579,422,9.0,2.0
"2020-03-11","United Kingdom","England",1157,365,7.0,0.0
"2020-03-10","United Kingdom","England",792,225,7.0,4.0
"2020-03-09","United Kingdom","England",567,125,3.0,1.0
"2020-03-08","United Kingdom","England",442,50,2.0,0.0
"2020-03-07","United Kingdom","England",392,47,2.0,1.0
"2020-03-06","United Kingdom","England",345,73,1.0,""
"2020-03-05","United Kingdom","England",272,47,"",""
"2020-03-04","United Kingdom","England",225,49,"",""
"2020-03-03","United Kingdom","England",176,52,"",""
"2020-03-02","United Kingdom","England",124,39,"",""
"2020-03-01","United Kingdom","England",85,31,"",""
"2020-02-29","United Kingdom","England",54,4,"",""
"2020-02-28","United Kingdom","England",50,12,"",""
"2020-02-27","United Kingdom","England",38,6,"",""
"2020-02-26","United Kingdom","England",32,3,"",""
"2020-02-25","United Kingdom","England",29,4,"",""
"2020-02-24","United Kingdom","England",25,1,"",""
"2020-02-23","United Kingdom","England",24,4,"",""
"2020-02-21","United Kingdom","England",20,1,"",""
"2020-02-19","United Kingdom","England",19,1,"",""
"2020-02-17","United Kingdom","England",18,1,"",""
"2020-02-14","United Kingdom","England",17,1,"",""
"2020-02-13","United Kingdom","England",16,1,"",""
"2020-02-12","United Kingdom","England",15,1,"",""
"2020-02-11","United Kingdom","England",14,1,"",""
"2020-02-09","United Kingdom","England",13,1,"",""
"2020-02-08","United Kingdom","England",12,3,"",""
"2020-02-05","United Kingdom","England",9,1,"",""
"2020-02-03","United Kingdom","England",8,6,"",""
"2020-01-31","United Kingdom","England",2,1,"",""
"2020-01-30","United Kingdom","England",1,1,"",""
