"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-04-18","United Kingdom","England",90629,128,13917.0,784.0
"2020-04-17","United Kingdom","England",90501,1191,13133.0,738.0
"2020-04-16","United Kingdom","England",89310,2570,12395.0,739.0
"2020-04-15","United Kingdom","England",86740,3362,11656.0,651.0
"2020-04-14","United Kingdom","England",83378,3265,11005.0,744.0
"2020-04-13","United Kingdom","England",80113,3257,10261.0,667.0
"2020-04-12","United Kingdom","England",76856,2610,9594.0,657.0
"2020-04-11","United Kingdom","England",74246,2904,8937.0,823.0
"2020-04-10","United Kingdom","England",71342,3433,8114.0,866.0
"2020-04-09","United Kingdom","England",67909,3914,7248.0,765.0
"2020-04-08","United Kingdom","England",63995,4157,6483.0,828.0
"2020-04-07","United Kingdom","England",59838,4417,5655.0,758.0
"2020-04-06","United Kingdom","England",55421,4276,4897.0,403.0
"2020-04-05","United Kingdom","England",51145,3020,4494.0,555.0
"2020-04-04","United Kingdom","England",48125,3328,3939.0,637.0
"2020-04-03","United Kingdom","England",44797,4031,3302.0,604.0
"2020-04-02","United Kingdom","England",40766,4011,2698.0,532.0
"2020-04-01","United Kingdom","England",36755,4072,2166.0,515.0
"2020-03-31","United Kingdom","England",32683,3755,1651.0,367.0
"2020-03-30","United Kingdom","England",28928,3477,1284.0,159.0
"2020-03-29","United Kingdom","England",25451,2436,1125.0,199.0
"2020-03-28","United Kingdom","England",23015,2375,926.0,247.0
"2020-03-27","United Kingdom","England",20640,2668,679.0,""
"2020-03-26","United Kingdom","England",17972,2616,"",""
"2020-03-25","United Kingdom","England",15356,2257,"",""
"2020-03-24","United Kingdom","England",13099,2023,"",""
"2020-03-23","United Kingdom","England",11076,2026,"",""
"2020-03-22","United Kingdom","England",9050,1199,"",""
"2020-03-21","United Kingdom","England",7851,1030,"",""
"2020-03-20","United Kingdom","England",6821,1082,"",""
"2020-03-19","United Kingdom","England",5739,933,"",""
"2020-03-18","United Kingdom","England",4806,909,"",""
"2020-03-17","United Kingdom","England",3897,676,"",""
"2020-03-16","United Kingdom","England",3221,546,"",""
"2020-03-15","United Kingdom","England",2675,396,"",""
"2020-03-14","United Kingdom","England",2279,317,"",""
"2020-03-13","United Kingdom","England",1962,391,"",""
"2020-03-12","United Kingdom","England",1571,420,"",""
"2020-03-11","United Kingdom","England",1151,367,"",""
"2020-03-10","United Kingdom","England",784,222,"",""
"2020-03-09","United Kingdom","England",562,125,"",""
"2020-03-08","United Kingdom","England",437,50,"",""
"2020-03-07","United Kingdom","England",387,47,"",""
"2020-03-06","United Kingdom","England",340,74,"",""
"2020-03-05","United Kingdom","England",266,47,"",""
"2020-03-04","United Kingdom","England",219,49,"",""
"2020-03-03","United Kingdom","England",170,52,"",""
"2020-03-02","United Kingdom","England",118,39,"",""
"2020-03-01","United Kingdom","England",79,31,"",""
"2020-02-29","United Kingdom","England",48,4,"",""
"2020-02-28","United Kingdom","England",44,10,"",""
"2020-02-27","United Kingdom","England",34,6,"",""
"2020-02-26","United Kingdom","England",28,3,"",""
"2020-02-25","United Kingdom","England",25,4,"",""
"2020-02-24","United Kingdom","England",21,1,"",""
"2020-02-23","United Kingdom","England",20,4,"",""
"2020-02-21","United Kingdom","England",16,1,"",""
"2020-02-19","United Kingdom","England",15,1,"",""
"2020-02-16","United Kingdom","England",14,1,"",""
"2020-02-14","United Kingdom","England",13,1,"",""
"2020-02-13","United Kingdom","England",12,1,"",""
"2020-02-12","United Kingdom","England",11,1,"",""
"2020-02-11","United Kingdom","England",10,1,"",""
"2020-02-09","United Kingdom","England",9,1,"",""
"2020-02-08","United Kingdom","England",8,1,"",""
"2020-02-03","United Kingdom","England",7,5,"",""
"2020-01-31","United Kingdom","England",2,1,"",""
"2020-01-30","United Kingdom","England",1,1,"",""
