"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-05-09","United Kingdom","England",135982,46,28250.0,283.0
"2020-05-08","United Kingdom","England",135936,337,27967.0,535.0
"2020-05-07","United Kingdom","England",135599,979,27432.0,424.0
"2020-05-06","United Kingdom","England",134620,1200,27008.0,567.0
"2020-05-05","United Kingdom","England",133420,1549,26441.0,656.0
"2020-05-04","United Kingdom","England",131871,1626,25785.0,257.0
"2020-05-03","United Kingdom","England",130245,985,25528.0,246.0
"2020-05-02","United Kingdom","England",129260,1262,25282.0,519.0
"2020-05-01","United Kingdom","England",127998,1954,24763.0,653.0
"2020-04-30","United Kingdom","England",126044,2122,24110.0,560.0
"2020-04-29","United Kingdom","England",123922,2368,23550.0,632.0
"2020-04-28","United Kingdom","England",121554,2298,22918.0,869.0
"2020-04-27","United Kingdom","England",119256,2224,22049.0,307.0
"2020-04-26","United Kingdom","England",117032,1398,21742.0,343.0
"2020-04-25","United Kingdom","England",115634,1819,21399.0,741.0
"2020-04-24","United Kingdom","England",113815,2781,20658.0,824.0
"2020-04-23","United Kingdom","England",111034,2761,19834.0,603.0
"2020-04-22","United Kingdom","England",108273,2776,19231.0,739.0
"2020-04-21","United Kingdom","England",105497,2988,18492.0,1122.0
"2020-04-20","United Kingdom","England",102509,3083,17370.0,539.0
"2020-04-19","United Kingdom","England",99426,2088,16831.0,384.0
"2020-04-18","United Kingdom","England",97338,2577,16447.0,1011.0
"2020-04-17","United Kingdom","England",94761,3439,15436.0,826.0
"2020-04-16","United Kingdom","England",91322,3445,14610.0,907.0
"2020-04-15","United Kingdom","England",87877,3637,13703.0,732.0
"2020-04-14","United Kingdom","England",84240,3441,12971.0,1010.0
"2020-04-13","United Kingdom","England",80799,3334,11961.0,694.0
"2020-04-12","United Kingdom","England",77465,2689,11267.0,606.0
"2020-04-11","United Kingdom","England",74776,3002,10661.0,745.0
"2020-04-10","United Kingdom","England",71774,3529,9916.0,1038.0
"2020-04-09","United Kingdom","England",68245,4029,8878.0,987.0
"2020-04-08","United Kingdom","England",64216,4258,7891.0,924.0
"2020-04-07","United Kingdom","England",59958,4492,6967.0,1010.0
"2020-04-06","United Kingdom","England",55466,4334,5957.0,532.0
"2020-04-05","United Kingdom","England",51132,3029,5425.0,578.0
"2020-04-04","United Kingdom","England",48103,3317,4847.0,689.0
"2020-04-03","United Kingdom","England",44786,4036,4158.0,655.0
"2020-04-02","United Kingdom","England",40750,4008,3503.0,603.0
"2020-04-01","United Kingdom","England",36742,4085,2900.0,613.0
"2020-03-31","United Kingdom","England",32657,3741,2287.0,368.0
"2020-03-30","United Kingdom","England",28916,3480,1919.0,353.0
"2020-03-29","United Kingdom","England",25436,2436,1566.0,195.0
"2020-03-28","United Kingdom","England",23000,2377,1371.0,279.0
"2020-03-27","United Kingdom","England",20623,2653,1092.0,272.0
"2020-03-26","United Kingdom","England",17970,2610,820.0,169.0
"2020-03-25","United Kingdom","England",15360,2262,651.0,177.0
"2020-03-24","United Kingdom","England",13098,2019,474.0,143.0
"2020-03-23","United Kingdom","England",11079,2012,331.0,67.0
"2020-03-22","United Kingdom","England",9067,1206,264.0,24.0
"2020-03-21","United Kingdom","England",7861,1034,240.0,54.0
"2020-03-20","United Kingdom","England",6827,1081,186.0,32.0
"2020-03-19","United Kingdom","England",5746,931,154.0,42.0
"2020-03-18","United Kingdom","England",4815,910,112.0,33.0
"2020-03-17","United Kingdom","England",3905,679,79.0,15.0
"2020-03-16","United Kingdom","England",3226,545,64.0,22.0
"2020-03-15","United Kingdom","England",2681,397,42.0,14.0
"2020-03-14","United Kingdom","England",2284,315,28.0,18.0
"2020-03-13","United Kingdom","England",1969,390,10.0,1.0
"2020-03-12","United Kingdom","England",1579,422,9.0,2.0
"2020-03-11","United Kingdom","England",1157,365,7.0,0.0
"2020-03-10","United Kingdom","England",792,225,7.0,4.0
"2020-03-09","United Kingdom","England",567,125,3.0,1.0
"2020-03-08","United Kingdom","England",442,50,2.0,0.0
"2020-03-07","United Kingdom","England",392,47,2.0,1.0
"2020-03-06","United Kingdom","England",345,73,1.0,""
"2020-03-05","United Kingdom","England",272,47,"",""
"2020-03-04","United Kingdom","England",225,49,"",""
"2020-03-03","United Kingdom","England",176,51,"",""
"2020-03-02","United Kingdom","England",125,39,"",""
"2020-03-01","United Kingdom","England",86,31,"",""
"2020-02-29","United Kingdom","England",55,4,"",""
"2020-02-28","United Kingdom","England",51,12,"",""
"2020-02-27","United Kingdom","England",39,6,"",""
"2020-02-26","United Kingdom","England",33,3,"",""
"2020-02-25","United Kingdom","England",30,4,"",""
"2020-02-24","United Kingdom","England",26,1,"",""
"2020-02-23","United Kingdom","England",25,4,"",""
"2020-02-21","United Kingdom","England",21,1,"",""
"2020-02-19","United Kingdom","England",20,1,"",""
"2020-02-17","United Kingdom","England",19,1,"",""
"2020-02-16","United Kingdom","England",18,1,"",""
"2020-02-14","United Kingdom","England",17,1,"",""
"2020-02-13","United Kingdom","England",16,1,"",""
"2020-02-12","United Kingdom","England",15,1,"",""
"2020-02-11","United Kingdom","England",14,1,"",""
"2020-02-09","United Kingdom","England",13,1,"",""
"2020-02-08","United Kingdom","England",12,3,"",""
"2020-02-05","United Kingdom","England",9,1,"",""
"2020-02-03","United Kingdom","England",8,6,"",""
"2020-01-31","United Kingdom","England",2,1,"",""
"2020-01-30","United Kingdom","England",1,1,"",""
