"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-04-03","United Kingdom","England",44769.0,4031.0,4158.0,655.0
"2020-04-02","United Kingdom","England",40738.0,4014.0,3503.0,603.0
"2020-04-01","United Kingdom","England",36724.0,4075.0,2900.0,613.0
"2020-03-31","United Kingdom","England",32649.0,3754.0,2287.0,368.0
"2020-03-30","United Kingdom","England",28895.0,3484.0,1919.0,353.0
"2020-03-29","United Kingdom","England",25411.0,2435.0,1566.0,195.0
"2020-03-28","United Kingdom","England",22976.0,2368.0,1371.0,279.0
"2020-03-27","United Kingdom","England",20608.0,2652.0,1092.0,272.0
"2020-03-26","United Kingdom","England",17956.0,2609.0,820.0,169.0
"2020-03-25","United Kingdom","England",15347.0,2259.0,651.0,177.0
"2020-03-24","United Kingdom","England",13088.0,2016.0,474.0,143.0
"2020-03-23","United Kingdom","England",11072.0,2016.0,331.0,67.0
"2020-03-22","United Kingdom","England",9056.0,1205.0,264.0,24.0
"2020-03-21","United Kingdom","England",7851.0,1034.0,240.0,54.0
"2020-03-20","United Kingdom","England",6817.0,1081.0,186.0,32.0
"2020-03-19","United Kingdom","England",5736.0,930.0,154.0,42.0
"2020-03-18","United Kingdom","England",4806.0,907.0,112.0,33.0
"2020-03-17","United Kingdom","England",3899.0,679.0,79.0,15.0
"2020-03-16","United Kingdom","England",3220.0,545.0,64.0,22.0
"2020-03-15","United Kingdom","England",2675.0,393.0,42.0,14.0
"2020-03-14","United Kingdom","England",2282.0,315.0,28.0,18.0
"2020-03-13","United Kingdom","England",1967.0,391.0,10.0,1.0
"2020-03-12","United Kingdom","England",1576.0,419.0,9.0,2.0
"2020-03-11","United Kingdom","England",1157.0,365.0,7.0,0.0
"2020-03-10","United Kingdom","England",792.0,225.0,7.0,4.0
"2020-03-09","United Kingdom","England",567.0,125.0,3.0,1.0
"2020-03-08","United Kingdom","England",442.0,50.0,2.0,0.0
"2020-03-07","United Kingdom","England",392.0,47.0,2.0,1.0
"2020-03-06","United Kingdom","England",345.0,73.0,1.0,""
"2020-03-05","United Kingdom","England",272.0,47.0,"",""
"2020-03-04","United Kingdom","England",225.0,49.0,"",""
"2020-03-03","United Kingdom","England",176.0,51.0,"",""
"2020-03-02","United Kingdom","England",125.0,39.0,"",""
"2020-03-01","United Kingdom","England",86.0,31.0,"",""
"2020-02-29","United Kingdom","England",55.0,4.0,"",""
"2020-02-28","United Kingdom","England",51.0,12.0,"",""
"2020-02-27","United Kingdom","England",39.0,6.0,"",""
"2020-02-26","United Kingdom","England",33.0,3.0,"",""
"2020-02-25","United Kingdom","England",30.0,4.0,"",""
"2020-02-24","United Kingdom","England",26.0,1.0,"",""
"2020-02-23","United Kingdom","England",25.0,4.0,"",""
"2020-02-21","United Kingdom","England",21.0,1.0,"",""
"2020-02-19","United Kingdom","England",20.0,1.0,"",""
"2020-02-17","United Kingdom","England",19.0,1.0,"",""
"2020-02-16","United Kingdom","England","","","",""
"2020-02-14","United Kingdom","England",18.0,1.0,"",""
"2020-02-13","United Kingdom","England",17.0,1.0,"",""
"2020-02-12","United Kingdom","England",16.0,1.0,"",""
"2020-02-11","United Kingdom","England",15.0,1.0,"",""
"2020-02-09","United Kingdom","England",14.0,1.0,"",""
"2020-02-08","United Kingdom","England",13.0,4.0,"",""
"2020-02-05","United Kingdom","England",9.0,1.0,"",""
"2020-02-03","United Kingdom","England",8.0,6.0,"",""
"2020-01-31","United Kingdom","England","","","",""
"2020-01-30","United Kingdom","England",2.0,2.0,"",""
