"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-05-07","United Kingdom","England",135922,1432,27432.0,424.0
"2020-05-06","United Kingdom","England",134490,1427,27008.0,567.0
"2020-05-05","United Kingdom","England",133063,1590,26441.0,656.0
"2020-05-04","United Kingdom","England",131473,1612,25785.0,257.0
"2020-05-03","United Kingdom","England",129861,958,25528.0,246.0
"2020-05-02","United Kingdom","England",128903,1240,25282.0,519.0
"2020-05-01","United Kingdom","England",127663,1943,24763.0,653.0
"2020-04-30","United Kingdom","England",125720,2121,24110.0,560.0
"2020-04-29","United Kingdom","England",123599,2339,23550.0,632.0
"2020-04-28","United Kingdom","England",121260,2274,22918.0,869.0
"2020-04-27","United Kingdom","England",118986,2220,22049.0,307.0
"2020-04-26","United Kingdom","England",116766,1406,21742.0,343.0
"2020-04-25","United Kingdom","England",115360,1808,21399.0,741.0
"2020-04-24","United Kingdom","England",113552,2771,20658.0,824.0
"2020-04-23","United Kingdom","England",110781,2760,19834.0,603.0
"2020-04-22","United Kingdom","England",108021,2758,19231.0,739.0
"2020-04-21","United Kingdom","England",105263,2986,18492.0,1122.0
"2020-04-20","United Kingdom","England",102277,3075,17370.0,539.0
"2020-04-19","United Kingdom","England",99202,2082,16831.0,384.0
"2020-04-18","United Kingdom","England",97120,2572,16447.0,1011.0
"2020-04-17","United Kingdom","England",94548,3426,15436.0,826.0
"2020-04-16","United Kingdom","England",91122,3437,14610.0,907.0
"2020-04-15","United Kingdom","England",87685,3601,13703.0,732.0
"2020-04-14","United Kingdom","England",84084,3415,12971.0,1010.0
"2020-04-13","United Kingdom","England",80669,3300,11961.0,694.0
"2020-04-12","United Kingdom","England",77369,2683,11267.0,606.0
"2020-04-11","United Kingdom","England",74686,2995,10661.0,745.0
"2020-04-10","United Kingdom","England",71691,3505,9916.0,1038.0
"2020-04-09","United Kingdom","England",68186,4005,8878.0,987.0
"2020-04-08","United Kingdom","England",64181,4219,7891.0,924.0
"2020-04-07","United Kingdom","England",59962,4484,6967.0,1010.0
"2020-04-06","United Kingdom","England",55478,4332,5957.0,532.0
"2020-04-05","United Kingdom","England",51146,3025,5425.0,578.0
"2020-04-04","United Kingdom","England",48121,3318,4847.0,689.0
"2020-04-03","United Kingdom","England",44803,4043,4158.0,655.0
"2020-04-02","United Kingdom","England",40760,4007,3503.0,603.0
"2020-04-01","United Kingdom","England",36753,4080,2900.0,613.0
"2020-03-31","United Kingdom","England",32673,3761,2287.0,368.0
"2020-03-30","United Kingdom","England",28912,3488,1919.0,353.0
"2020-03-29","United Kingdom","England",25424,2435,1566.0,195.0
"2020-03-28","United Kingdom","England",22989,2373,1371.0,279.0
"2020-03-27","United Kingdom","England",20616,2659,1092.0,272.0
"2020-03-26","United Kingdom","England",17957,2610,820.0,169.0
"2020-03-25","United Kingdom","England",15347,2259,651.0,177.0
"2020-03-24","United Kingdom","England",13088,2019,474.0,143.0
"2020-03-23","United Kingdom","England",11069,2017,331.0,67.0
"2020-03-22","United Kingdom","England",9052,1209,264.0,24.0
"2020-03-21","United Kingdom","England",7843,1034,240.0,54.0
"2020-03-20","United Kingdom","England",6809,1082,186.0,32.0
"2020-03-19","United Kingdom","England",5727,931,154.0,42.0
"2020-03-18","United Kingdom","England",4796,909,112.0,33.0
"2020-03-17","United Kingdom","England",3887,679,79.0,15.0
"2020-03-16","United Kingdom","England",3208,546,64.0,22.0
"2020-03-15","United Kingdom","England",2662,397,42.0,14.0
"2020-03-14","United Kingdom","England",2265,317,28.0,18.0
"2020-03-13","United Kingdom","England",1948,392,10.0,1.0
"2020-03-12","United Kingdom","England",1556,413,9.0,2.0
"2020-03-11","United Kingdom","England",1143,354,7.0,0.0
"2020-03-10","United Kingdom","England",789,223,7.0,4.0
"2020-03-09","United Kingdom","England",566,124,3.0,1.0
"2020-03-08","United Kingdom","England",442,50,2.0,0.0
"2020-03-07","United Kingdom","England",392,47,2.0,1.0
"2020-03-06","United Kingdom","England",345,73,1.0,""
"2020-03-05","United Kingdom","England",272,47,"",""
"2020-03-04","United Kingdom","England",225,49,"",""
"2020-03-03","United Kingdom","England",176,52,"",""
"2020-03-02","United Kingdom","England",124,39,"",""
"2020-03-01","United Kingdom","England",85,31,"",""
"2020-02-29","United Kingdom","England",54,4,"",""
"2020-02-28","United Kingdom","England",50,12,"",""
"2020-02-27","United Kingdom","England",38,6,"",""
"2020-02-26","United Kingdom","England",32,3,"",""
"2020-02-25","United Kingdom","England",29,4,"",""
"2020-02-24","United Kingdom","England",25,1,"",""
"2020-02-23","United Kingdom","England",24,4,"",""
"2020-02-21","United Kingdom","England",20,1,"",""
"2020-02-19","United Kingdom","England",19,1,"",""
"2020-02-17","United Kingdom","England",18,1,"",""
"2020-02-14","United Kingdom","England",17,1,"",""
"2020-02-13","United Kingdom","England",16,1,"",""
"2020-02-12","United Kingdom","England",15,1,"",""
"2020-02-11","United Kingdom","England",14,1,"",""
"2020-02-09","United Kingdom","England",13,1,"",""
"2020-02-08","United Kingdom","England",12,3,"",""
"2020-02-05","United Kingdom","England",9,1,"",""
"2020-02-03","United Kingdom","England",8,6,"",""
"2020-01-31","United Kingdom","England",2,1,"",""
"2020-01-30","United Kingdom","England",1,1,"",""
