"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-05-23","United Kingdom","England",149308.0,19.0,32666.0,249.0
"2020-05-22","United Kingdom","England",149289.0,241.0,32417.0,300.0
"2020-05-21","United Kingdom","England",149048.0,523.0,32117.0,274.0
"2020-05-20","United Kingdom","England",148525.0,780.0,31843.0,313.0
"2020-05-19","United Kingdom","England",147745.0,1076.0,31530.0,520.0
"2020-05-18","United Kingdom","England",146669.0,969.0,31010.0,144.0
"2020-05-17","United Kingdom","England",145700.0,643.0,30866.0,113.0
"2020-05-16","United Kingdom","England",145057.0,652.0,30753.0,389.0
"2020-05-15","United Kingdom","England",144405.0,928.0,30364.0,336.0
"2020-05-14","United Kingdom","England",143477.0,923.0,30028.0,355.0
"2020-05-13","United Kingdom","England",142554.0,1076.0,29673.0,413.0
"2020-05-12","United Kingdom","England",141478.0,1103.0,29260.0,603.0
"2020-05-11","United Kingdom","England",140375.0,1244.0,28657.0,190.0
"2020-05-10","United Kingdom","England",139131.0,725.0,28467.0,217.0
"2020-05-09","United Kingdom","England",138406.0,894.0,28250.0,283.0
"2020-05-08","United Kingdom","England",137512.0,1029.0,27967.0,535.0
"2020-05-07","United Kingdom","England",136483.0,1453.0,27432.0,424.0
"2020-05-06","United Kingdom","England",135030.0,1449.0,27008.0,567.0
"2020-05-05","United Kingdom","England",133581.0,1619.0,26441.0,656.0
"2020-05-04","United Kingdom","England",131962.0,1638.0,25785.0,257.0
"2020-05-03","United Kingdom","England",130324.0,981.0,25528.0,246.0
"2020-05-02","United Kingdom","England",129343.0,1254.0,25282.0,519.0
"2020-05-01","United Kingdom","England",128089.0,1965.0,24763.0,653.0
"2020-04-30","United Kingdom","England",126124.0,2122.0,24110.0,560.0
"2020-04-29","United Kingdom","England",124002.0,2371.0,23550.0,632.0
"2020-04-28","United Kingdom","England",121631.0,2284.0,22918.0,869.0
"2020-04-27","United Kingdom","England",119347.0,2218.0,22049.0,307.0
"2020-04-26","United Kingdom","England",117129.0,1398.0,21742.0,343.0
"2020-04-25","United Kingdom","England",115731.0,1815.0,21399.0,741.0
"2020-04-24","United Kingdom","England",113916.0,2779.0,20658.0,824.0
"2020-04-23","United Kingdom","England",111137.0,2764.0,19834.0,603.0
"2020-04-22","United Kingdom","England",108373.0,2784.0,19231.0,739.0
"2020-04-21","United Kingdom","England",105589.0,2996.0,18492.0,1122.0
"2020-04-20","United Kingdom","England",102593.0,3086.0,17370.0,539.0
"2020-04-19","United Kingdom","England",99507.0,2089.0,16831.0,384.0
"2020-04-18","United Kingdom","England",97418.0,2578.0,16447.0,1011.0
"2020-04-17","United Kingdom","England",94840.0,3444.0,15436.0,826.0
"2020-04-16","United Kingdom","England",91396.0,3463.0,14610.0,907.0
"2020-04-15","United Kingdom","England",87933.0,3626.0,13703.0,732.0
"2020-04-14","United Kingdom","England",84307.0,3441.0,12971.0,1010.0
"2020-04-13","United Kingdom","England",80866.0,3335.0,11961.0,694.0
"2020-04-12","United Kingdom","England",77531.0,2696.0,11267.0,606.0
"2020-04-11","United Kingdom","England",74835.0,3004.0,10661.0,745.0
"2020-04-10","United Kingdom","England",71831.0,3527.0,9916.0,1038.0
"2020-04-09","United Kingdom","England",68304.0,4030.0,8878.0,987.0
"2020-04-08","United Kingdom","England",64274.0,4258.0,7891.0,924.0
"2020-04-07","United Kingdom","England",60016.0,4496.0,6967.0,1010.0
"2020-04-06","United Kingdom","England",55520.0,4340.0,5957.0,532.0
"2020-04-05","United Kingdom","England",51180.0,3031.0,5425.0,578.0
"2020-04-04","United Kingdom","England",48149.0,3326.0,4847.0,689.0
"2020-04-03","United Kingdom","England",44823.0,4039.0,4158.0,655.0
"2020-04-02","United Kingdom","England",40784.0,4018.0,3503.0,603.0
"2020-04-01","United Kingdom","England",36766.0,4086.0,2900.0,613.0
"2020-03-31","United Kingdom","England",32680.0,3751.0,2287.0,368.0
"2020-03-30","United Kingdom","England",28929.0,3491.0,1919.0,353.0
"2020-03-29","United Kingdom","England",25438.0,2436.0,1566.0,195.0
"2020-03-28","United Kingdom","England",23002.0,2371.0,1371.0,279.0
"2020-03-27","United Kingdom","England",20631.0,2656.0,1092.0,272.0
"2020-03-26","United Kingdom","England",17975.0,2610.0,820.0,169.0
"2020-03-25","United Kingdom","England",15365.0,2263.0,651.0,177.0
"2020-03-24","United Kingdom","England",13102.0,2018.0,474.0,143.0
"2020-03-23","United Kingdom","England",11084.0,2016.0,331.0,67.0
"2020-03-22","United Kingdom","England",9068.0,1207.0,264.0,24.0
"2020-03-21","United Kingdom","England",7861.0,1033.0,240.0,54.0
"2020-03-20","United Kingdom","England",6828.0,1081.0,186.0,32.0
"2020-03-19","United Kingdom","England",5747.0,931.0,154.0,42.0
"2020-03-18","United Kingdom","England",4816.0,910.0,112.0,33.0
"2020-03-17","United Kingdom","England",3906.0,679.0,79.0,15.0
"2020-03-16","United Kingdom","England",3227.0,546.0,64.0,22.0
"2020-03-15","United Kingdom","England",2681.0,397.0,42.0,14.0
"2020-03-14","United Kingdom","England",2284.0,315.0,28.0,18.0
"2020-03-13","United Kingdom","England",1969.0,390.0,10.0,1.0
"2020-03-12","United Kingdom","England",1579.0,422.0,9.0,2.0
"2020-03-11","United Kingdom","England",1157.0,365.0,7.0,0.0
"2020-03-10","United Kingdom","England",792.0,225.0,7.0,4.0
"2020-03-09","United Kingdom","England",567.0,125.0,3.0,1.0
"2020-03-08","United Kingdom","England",442.0,50.0,2.0,0.0
"2020-03-07","United Kingdom","England",392.0,47.0,2.0,1.0
"2020-03-06","United Kingdom","England",345.0,73.0,1.0,""
"2020-03-05","United Kingdom","England",272.0,47.0,"",""
"2020-03-04","United Kingdom","England",225.0,49.0,"",""
"2020-03-03","United Kingdom","England",176.0,52.0,"",""
"2020-03-02","United Kingdom","England",124.0,39.0,"",""
"2020-03-01","United Kingdom","England",85.0,31.0,"",""
"2020-02-29","United Kingdom","England",54.0,4.0,"",""
"2020-02-28","United Kingdom","England",50.0,12.0,"",""
"2020-02-27","United Kingdom","England",38.0,6.0,"",""
"2020-02-26","United Kingdom","England",32.0,3.0,"",""
"2020-02-25","United Kingdom","England",29.0,4.0,"",""
"2020-02-24","United Kingdom","England",25.0,1.0,"",""
"2020-02-23","United Kingdom","England",24.0,4.0,"",""
"2020-02-21","United Kingdom","England",20.0,1.0,"",""
"2020-02-19","United Kingdom","England",19.0,1.0,"",""
"2020-02-17","United Kingdom","England",18.0,1.0,"",""
"2020-02-16","United Kingdom","England","","","",""
"2020-02-14","United Kingdom","England",17.0,1.0,"",""
"2020-02-13","United Kingdom","England",16.0,1.0,"",""
"2020-02-12","United Kingdom","England",15.0,1.0,"",""
"2020-02-11","United Kingdom","England",14.0,1.0,"",""
"2020-02-09","United Kingdom","England",13.0,1.0,"",""
"2020-02-08","United Kingdom","England",12.0,3.0,"",""
"2020-02-05","United Kingdom","England",9.0,1.0,"",""
"2020-02-03","United Kingdom","England",8.0,6.0,"",""
"2020-01-31","United Kingdom","England",2.0,1.0,"",""
"2020-01-30","United Kingdom","England",1.0,1.0,"",""
