"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-05-15","United Kingdom","England",142523,55,30364.0,336.0
"2020-05-14","United Kingdom","England",142468,316,30028.0,355.0
"2020-05-13","United Kingdom","England",142152,777,29673.0,413.0
"2020-05-12","United Kingdom","England",141375,1050,29260.0,603.0
"2020-05-11","United Kingdom","England",140325,1214,28657.0,190.0
"2020-05-10","United Kingdom","England",139111,726,28467.0,217.0
"2020-05-09","United Kingdom","England",138385,900,28250.0,283.0
"2020-05-08","United Kingdom","England",137485,1028,27967.0,535.0
"2020-05-07","United Kingdom","England",136457,1462,27432.0,424.0
"2020-05-06","United Kingdom","England",134995,1435,27008.0,567.0
"2020-05-05","United Kingdom","England",133560,1619,26441.0,656.0
"2020-05-04","United Kingdom","England",131941,1646,25785.0,257.0
"2020-05-03","United Kingdom","England",130295,980,25528.0,246.0
"2020-05-02","United Kingdom","England",129315,1265,25282.0,519.0
"2020-05-01","United Kingdom","England",128050,1966,24763.0,653.0
"2020-04-30","United Kingdom","England",126084,2120,24110.0,560.0
"2020-04-29","United Kingdom","England",123964,2371,23550.0,632.0
"2020-04-28","United Kingdom","England",121593,2286,22918.0,869.0
"2020-04-27","United Kingdom","England",119307,2221,22049.0,307.0
"2020-04-26","United Kingdom","England",117086,1399,21742.0,343.0
"2020-04-25","United Kingdom","England",115687,1814,21399.0,741.0
"2020-04-24","United Kingdom","England",113873,2774,20658.0,824.0
"2020-04-23","United Kingdom","England",111099,2762,19834.0,603.0
"2020-04-22","United Kingdom","England",108337,2776,19231.0,739.0
"2020-04-21","United Kingdom","England",105561,2994,18492.0,1122.0
"2020-04-20","United Kingdom","England",102567,3084,17370.0,539.0
"2020-04-19","United Kingdom","England",99483,2085,16831.0,384.0
"2020-04-18","United Kingdom","England",97398,2573,16447.0,1011.0
"2020-04-17","United Kingdom","England",94825,3439,15436.0,826.0
"2020-04-16","United Kingdom","England",91386,3453,14610.0,907.0
"2020-04-15","United Kingdom","England",87933,3629,13703.0,732.0
"2020-04-14","United Kingdom","England",84304,3441,12971.0,1010.0
"2020-04-13","United Kingdom","England",80863,3338,11961.0,694.0
"2020-04-12","United Kingdom","England",77525,2691,11267.0,606.0
"2020-04-11","United Kingdom","England",74834,3005,10661.0,745.0
"2020-04-10","United Kingdom","England",71829,3529,9916.0,1038.0
"2020-04-09","United Kingdom","England",68300,4032,8878.0,987.0
"2020-04-08","United Kingdom","England",64268,4256,7891.0,924.0
"2020-04-07","United Kingdom","England",60012,4500,6967.0,1010.0
"2020-04-06","United Kingdom","England",55512,4335,5957.0,532.0
"2020-04-05","United Kingdom","England",51177,3030,5425.0,578.0
"2020-04-04","United Kingdom","England",48147,3324,4847.0,689.0
"2020-04-03","United Kingdom","England",44823,4034,4158.0,655.0
"2020-04-02","United Kingdom","England",40789,4011,3503.0,603.0
"2020-04-01","United Kingdom","England",36778,4081,2900.0,613.0
"2020-03-31","United Kingdom","England",32697,3761,2287.0,368.0
"2020-03-30","United Kingdom","England",28936,3491,1919.0,353.0
"2020-03-29","United Kingdom","England",25445,2435,1566.0,195.0
"2020-03-28","United Kingdom","England",23010,2373,1371.0,279.0
"2020-03-27","United Kingdom","England",20637,2655,1092.0,272.0
"2020-03-26","United Kingdom","England",17982,2611,820.0,169.0
"2020-03-25","United Kingdom","England",15371,2261,651.0,177.0
"2020-03-24","United Kingdom","England",13110,2021,474.0,143.0
"2020-03-23","United Kingdom","England",11089,2017,331.0,67.0
"2020-03-22","United Kingdom","England",9072,1206,264.0,24.0
"2020-03-21","United Kingdom","England",7866,1034,240.0,54.0
"2020-03-20","United Kingdom","England",6832,1083,186.0,32.0
"2020-03-19","United Kingdom","England",5749,931,154.0,42.0
"2020-03-18","United Kingdom","England",4818,911,112.0,33.0
"2020-03-17","United Kingdom","England",3907,679,79.0,15.0
"2020-03-16","United Kingdom","England",3228,546,64.0,22.0
"2020-03-15","United Kingdom","England",2682,397,42.0,14.0
"2020-03-14","United Kingdom","England",2285,315,28.0,18.0
"2020-03-13","United Kingdom","England",1970,390,10.0,1.0
"2020-03-12","United Kingdom","England",1580,422,9.0,2.0
"2020-03-11","United Kingdom","England",1158,365,7.0,0.0
"2020-03-10","United Kingdom","England",793,225,7.0,4.0
"2020-03-09","United Kingdom","England",568,125,3.0,1.0
"2020-03-08","United Kingdom","England",443,50,2.0,0.0
"2020-03-07","United Kingdom","England",393,47,2.0,1.0
"2020-03-06","United Kingdom","England",346,73,1.0,""
"2020-03-05","United Kingdom","England",273,47,"",""
