"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-04-14","United Kingdom","England",76371,134,11005.0,744.0
"2020-04-13","United Kingdom","England",76237,1069,10261.0,667.0
"2020-04-12","United Kingdom","England",75168,2051,9594.0,657.0
"2020-04-11","United Kingdom","England",73117,2629,8937.0,823.0
"2020-04-10","United Kingdom","England",70488,3350,8114.0,866.0
"2020-04-09","United Kingdom","England",67138,3771,7248.0,765.0
"2020-04-08","United Kingdom","England",63367,4122,6483.0,828.0
"2020-04-07","United Kingdom","England",59245,4349,5655.0,758.0
"2020-04-06","United Kingdom","England",54896,4178,4897.0,403.0
"2020-04-05","United Kingdom","England",50718,3004,4494.0,555.0
"2020-04-04","United Kingdom","England",47714,3219,3939.0,637.0
"2020-04-03","United Kingdom","England",44495,3911,3302.0,604.0
"2020-04-02","United Kingdom","England",40584,3876,2698.0,532.0
"2020-04-01","United Kingdom","England",36708,4065,2166.0,515.0
"2020-03-31","United Kingdom","England",32643,3755,1651.0,367.0
"2020-03-30","United Kingdom","England",28888,3475,1284.0,159.0
"2020-03-29","United Kingdom","England",25413,2444,1125.0,199.0
"2020-03-28","United Kingdom","England",22969,2366,926.0,247.0
"2020-03-27","United Kingdom","England",20603,2666,679.0,""
"2020-03-26","United Kingdom","England",17937,2624,"",""
"2020-03-25","United Kingdom","England",15313,2252,"",""
"2020-03-24","United Kingdom","England",13061,2018,"",""
"2020-03-23","United Kingdom","England",11043,2005,"",""
"2020-03-22","United Kingdom","England",9038,1208,"",""
"2020-03-21","United Kingdom","England",7830,1036,"",""
"2020-03-20","United Kingdom","England",6794,1074,"",""
"2020-03-19","United Kingdom","England",5720,931,"",""
"2020-03-18","United Kingdom","England",4789,899,"",""
"2020-03-17","United Kingdom","England",3890,676,"",""
"2020-03-16","United Kingdom","England",3214,544,"",""
"2020-03-15","United Kingdom","England",2670,396,"",""
"2020-03-14","United Kingdom","England",2274,316,"",""
"2020-03-13","United Kingdom","England",1958,391,"",""
"2020-03-12","United Kingdom","England",1567,415,"",""
"2020-03-11","United Kingdom","England",1152,362,"",""
"2020-03-10","United Kingdom","England",790,222,"",""
"2020-03-09","United Kingdom","England",568,125,"",""
"2020-03-08","United Kingdom","England",443,50,"",""
"2020-03-07","United Kingdom","England",393,47,"",""
"2020-03-06","United Kingdom","England",346,74,"",""
"2020-03-05","United Kingdom","England",272,47,"",""
"2020-03-04","United Kingdom","England",225,48,"",""
"2020-03-03","United Kingdom","England",177,52,"",""
"2020-03-02","United Kingdom","England",125,40,"",""
"2020-03-01","United Kingdom","England",85,31,"",""
"2020-02-29","United Kingdom","England",54,4,"",""
"2020-02-28","United Kingdom","England",50,11,"",""
"2020-02-27","United Kingdom","England",39,7,"",""
"2020-02-26","United Kingdom","England",32,3,"",""
"2020-02-25","United Kingdom","England",29,3,"",""
"2020-02-24","United Kingdom","England",26,1,"",""
"2020-02-23","United Kingdom","England",25,5,"",""
"2020-02-21","United Kingdom","England",20,1,"",""
"2020-02-19","United Kingdom","England",19,1,"",""
"2020-02-13","United Kingdom","England",18,1,"",""
"2020-02-12","United Kingdom","England",17,1,"",""
"2020-02-11","United Kingdom","England",16,1,"",""
"2020-02-09","United Kingdom","England",15,1,"",""
"2020-02-08","United Kingdom","England",14,4,"",""
"2020-02-05","United Kingdom","England",10,1,"",""
"2020-02-03","United Kingdom","England",9,6,"",""
"2020-01-31","United Kingdom","England",3,1,"",""
"2020-01-30","United Kingdom","England",2,2,"",""
