"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-04-12","United Kingdom","England",69632,86,9594.0,657.0
"2020-04-11","United Kingdom","England",69546,785,8937.0,823.0
"2020-04-10","United Kingdom","England",68761,2453,8114.0,866.0
"2020-04-09","United Kingdom","England",66308,3359,7248.0,765.0
"2020-04-08","United Kingdom","England",62949,3819,6483.0,828.0
"2020-04-07","United Kingdom","England",59130,4168,5655.0,758.0
"2020-04-06","United Kingdom","England",54962,4026,4897.0,403.0
"2020-04-05","United Kingdom","England",50936,2962,4494.0,555.0
"2020-04-04","United Kingdom","England",47974,3223,3939.0,637.0
"2020-04-03","United Kingdom","England",44751,3913,3302.0,604.0
"2020-04-02","United Kingdom","England",40838,3902,2698.0,532.0
"2020-04-01","United Kingdom","England",36936,4094,2166.0,515.0
"2020-03-31","United Kingdom","England",32842,3779,1651.0,367.0
"2020-03-30","United Kingdom","England",29063,3517,1284.0,159.0
"2020-03-29","United Kingdom","England",25546,2463,1125.0,199.0
"2020-03-28","United Kingdom","England",23083,2386,926.0,247.0
"2020-03-27","United Kingdom","England",20697,2673,679.0,""
"2020-03-26","United Kingdom","England",18024,2643,"",""
"2020-03-25","United Kingdom","England",15381,2248,"",""
"2020-03-24","United Kingdom","England",13133,2032,"",""
"2020-03-23","United Kingdom","England",11101,2006,"",""
"2020-03-22","United Kingdom","England",9095,1217,"",""
"2020-03-21","United Kingdom","England",7878,1045,"",""
"2020-03-20","United Kingdom","England",6833,1082,"",""
"2020-03-19","United Kingdom","England",5751,938,"",""
"2020-03-18","United Kingdom","England",4813,907,"",""
"2020-03-17","United Kingdom","England",3906,682,"",""
"2020-03-16","United Kingdom","England",3224,546,"",""
"2020-03-15","United Kingdom","England",2678,397,"",""
"2020-03-14","United Kingdom","England",2281,317,"",""
"2020-03-13","United Kingdom","England",1964,393,"",""
"2020-03-12","United Kingdom","England",1571,417,"",""
"2020-03-11","United Kingdom","England",1154,363,"",""
"2020-03-10","United Kingdom","England",791,223,"",""
"2020-03-09","United Kingdom","England",568,125,"",""
"2020-03-08","United Kingdom","England",443,50,"",""
"2020-03-07","United Kingdom","England",393,48,"",""
"2020-03-06","United Kingdom","England",345,74,"",""
"2020-03-05","United Kingdom","England",271,48,"",""
"2020-03-04","United Kingdom","England",223,49,"",""
"2020-03-03","United Kingdom","England",174,52,"",""
"2020-03-02","United Kingdom","England",122,40,"",""
"2020-03-01","United Kingdom","England",82,30,"",""
"2020-02-29","United Kingdom","England",52,4,"",""
"2020-02-28","United Kingdom","England",48,11,"",""
"2020-02-27","United Kingdom","England",37,5,"",""
"2020-02-26","United Kingdom","England",32,3,"",""
"2020-02-25","United Kingdom","England",29,3,"",""
"2020-02-24","United Kingdom","England",26,1,"",""
"2020-02-23","United Kingdom","England",25,5,"",""
"2020-02-21","United Kingdom","England",20,1,"",""
"2020-02-19","United Kingdom","England",19,1,"",""
"2020-02-13","United Kingdom","England",18,1,"",""
"2020-02-12","United Kingdom","England",17,1,"",""
"2020-02-11","United Kingdom","England",16,1,"",""
"2020-02-09","United Kingdom","England",15,1,"",""
"2020-02-08","United Kingdom","England",14,4,"",""
"2020-02-05","United Kingdom","England",10,1,"",""
"2020-02-03","United Kingdom","England",9,6,"",""
"2020-01-31","United Kingdom","England",3,1,"",""
"2020-01-30","United Kingdom","England",2,2,"",""
