"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-04-23","United Kingdom","England",105225,158,16785.0,514.0
"2020-04-22","United Kingdom","England",105067,994,16271.0,665.0
"2020-04-21","United Kingdom","England",104073,2501,15606.0,778.0
"2020-04-20","United Kingdom","England",101572,2923,14828.0,429.0
"2020-04-19","United Kingdom","England",98649,2046,14399.0,482.0
"2020-04-18","United Kingdom","England",96603,2527,13917.0,784.0
"2020-04-17","United Kingdom","England",94076,3410,13133.0,738.0
"2020-04-16","United Kingdom","England",90666,3440,12395.0,739.0
"2020-04-15","United Kingdom","England",87226,3630,11656.0,651.0
"2020-04-14","United Kingdom","England",83596,3353,11005.0,744.0
"2020-04-13","United Kingdom","England",80243,3272,10261.0,667.0
"2020-04-12","United Kingdom","England",76971,2624,9594.0,657.0
"2020-04-11","United Kingdom","England",74347,2935,8937.0,823.0
"2020-04-10","United Kingdom","England",71412,3469,8114.0,866.0
"2020-04-09","United Kingdom","England",67943,3928,7248.0,765.0
"2020-04-08","United Kingdom","England",64015,4158,6483.0,828.0
"2020-04-07","United Kingdom","England",59857,4428,5655.0,758.0
"2020-04-06","United Kingdom","England",55429,4283,4897.0,403.0
"2020-04-05","United Kingdom","England",51146,3020,4494.0,555.0
"2020-04-04","United Kingdom","England",48126,3322,3939.0,637.0
"2020-04-03","United Kingdom","England",44804,4034,3302.0,604.0
"2020-04-02","United Kingdom","England",40770,4006,2698.0,532.0
"2020-04-01","United Kingdom","England",36764,4078,2166.0,515.0
"2020-03-31","United Kingdom","England",32686,3754,1651.0,367.0
"2020-03-30","United Kingdom","England",28932,3483,1284.0,159.0
"2020-03-29","United Kingdom","England",25449,2437,1125.0,199.0
"2020-03-28","United Kingdom","England",23012,2377,926.0,247.0
"2020-03-27","United Kingdom","England",20635,2656,679.0,""
"2020-03-26","United Kingdom","England",17979,2616,"",""
"2020-03-25","United Kingdom","England",15363,2261,"",""
"2020-03-24","United Kingdom","England",13102,2020,"",""
"2020-03-23","United Kingdom","England",11082,2017,"",""
"2020-03-22","United Kingdom","England",9065,1206,"",""
"2020-03-21","United Kingdom","England",7859,1034,"",""
"2020-03-20","United Kingdom","England",6825,1083,"",""
"2020-03-19","United Kingdom","England",5742,931,"",""
"2020-03-18","United Kingdom","England",4811,910,"",""
"2020-03-17","United Kingdom","England",3901,679,"",""
"2020-03-16","United Kingdom","England",3222,546,"",""
"2020-03-15","United Kingdom","England",2676,397,"",""
"2020-03-14","United Kingdom","England",2279,315,"",""
"2020-03-13","United Kingdom","England",1964,390,"",""
"2020-03-12","United Kingdom","England",1574,421,"",""
"2020-03-11","United Kingdom","England",1153,365,"",""
"2020-03-10","United Kingdom","England",788,225,"",""
"2020-03-09","United Kingdom","England",563,125,"",""
"2020-03-08","United Kingdom","England",438,50,"",""
"2020-03-07","United Kingdom","England",388,47,"",""
"2020-03-06","United Kingdom","England",341,73,"",""
"2020-03-05","United Kingdom","England",268,47,"",""
"2020-03-04","United Kingdom","England",221,49,"",""
"2020-03-03","United Kingdom","England",172,51,"",""
"2020-03-02","United Kingdom","England",121,39,"",""
"2020-03-01","United Kingdom","England",82,31,"",""
"2020-02-29","United Kingdom","England",51,4,"",""
"2020-02-28","United Kingdom","England",47,11,"",""
"2020-02-27","United Kingdom","England",36,6,"",""
"2020-02-26","United Kingdom","England",30,3,"",""
"2020-02-25","United Kingdom","England",27,4,"",""
"2020-02-24","United Kingdom","England",23,1,"",""
"2020-02-23","United Kingdom","England",22,4,"",""
"2020-02-21","United Kingdom","England",18,1,"",""
"2020-02-19","United Kingdom","England",17,1,"",""
"2020-02-17","United Kingdom","England",16,1,"",""
"2020-02-16","United Kingdom","England",15,1,"",""
"2020-02-14","United Kingdom","England",14,1,"",""
"2020-02-13","United Kingdom","England",13,1,"",""
"2020-02-12","United Kingdom","England",12,1,"",""
"2020-02-11","United Kingdom","England",11,1,"",""
"2020-02-09","United Kingdom","England",10,1,"",""
"2020-02-08","United Kingdom","England",9,1,"",""
"2020-02-03","United Kingdom","England",8,6,"",""
"2020-01-31","United Kingdom","England",2,1,"",""
"2020-01-30","United Kingdom","England",1,1,"",""
