"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-06-10","United Kingdom","England",156018,27,36750.0,229.0
"2020-06-09","United Kingdom","England",155991,135,36521.0,277.0
"2020-06-08","United Kingdom","England",155856,223,36244.0,52.0
"2020-06-07","United Kingdom","England",155633,177,36192.0,65.0
"2020-06-06","United Kingdom","England",155456,208,36127.0,179.0
"2020-06-05","United Kingdom","England",155248,320,35948.0,343.0
"2020-06-04","United Kingdom","England",154928,314,35605.0,149.0
"2020-06-03","United Kingdom","England",154614,442,35456.0,328.0
"2020-06-02","United Kingdom","England",154172,478,35128.0,315.0
"2020-06-01","United Kingdom","England",153694,444,34813.0,96.0
"2020-05-31","United Kingdom","England",153250,304,34717.0,81.0
"2020-05-30","United Kingdom","England",152946,342,34636.0,194.0
"2020-05-29","United Kingdom","England",152604,434,34442.0,349.0
"2020-05-28","United Kingdom","England",152170,448,34093.0,384.0
"2020-05-27","United Kingdom","England",151722,544,33709.0,405.0
"2020-05-26","United Kingdom","England",151178,542,33304.0,117.0
"2020-05-25","United Kingdom","England",150636,509,33187.0,104.0
"2020-05-24","United Kingdom","England",150127,385,33083.0,417.0
"2020-05-23","United Kingdom","England",149742,456,32666.0,249.0
"2020-05-22","United Kingdom","England",149286,702,32417.0,300.0
"2020-05-21","United Kingdom","England",148584,747,32117.0,274.0
"2020-05-20","United Kingdom","England",147837,822,31843.0,313.0
"2020-05-19","United Kingdom","England",147015,1028,31530.0,520.0
"2020-05-18","United Kingdom","England",145987,941,31010.0,144.0
"2020-05-17","United Kingdom","England",145046,634,30866.0,113.0
"2020-05-16","United Kingdom","England",144412,636,30753.0,389.0
"2020-05-15","United Kingdom","England",143776,907,30364.0,336.0
"2020-05-14","United Kingdom","England",142869,898,30028.0,355.0
"2020-05-13","United Kingdom","England",141971,1074,29673.0,413.0
"2020-05-12","United Kingdom","England",140897,1095,29260.0,603.0
"2020-05-11","United Kingdom","England",139802,1233,28657.0,190.0
"2020-05-10","United Kingdom","England",138569,724,28467.0,217.0
"2020-05-09","United Kingdom","England",137845,889,28250.0,283.0
"2020-05-08","United Kingdom","England",136956,1016,27967.0,535.0
"2020-05-07","United Kingdom","England",135940,1439,27432.0,424.0
"2020-05-06","United Kingdom","England",134501,1430,27008.0,567.0
"2020-05-05","United Kingdom","England",133071,1593,26441.0,656.0
"2020-05-04","United Kingdom","England",131478,1619,25785.0,257.0
"2020-05-03","United Kingdom","England",129859,960,25528.0,246.0
"2020-05-02","United Kingdom","England",128899,1238,25282.0,519.0
"2020-05-01","United Kingdom","England",127661,1948,24763.0,653.0
"2020-04-30","United Kingdom","England",125713,2123,24110.0,560.0
"2020-04-29","United Kingdom","England",123590,2339,23550.0,632.0
"2020-04-28","United Kingdom","England",121251,2274,22918.0,869.0
"2020-04-27","United Kingdom","England",118977,2220,22049.0,307.0
"2020-04-26","United Kingdom","England",116757,1404,21742.0,343.0
"2020-04-25","United Kingdom","England",115353,1807,21399.0,741.0
"2020-04-24","United Kingdom","England",113546,2771,20658.0,824.0
"2020-04-23","United Kingdom","England",110775,2760,19834.0,603.0
"2020-04-22","United Kingdom","England",108015,2758,19231.0,739.0
"2020-04-21","United Kingdom","England",105257,2984,18492.0,1122.0
"2020-04-20","United Kingdom","England",102273,3074,17370.0,539.0
"2020-04-19","United Kingdom","England",99199,2089,16831.0,384.0
"2020-04-18","United Kingdom","England",97110,2576,16447.0,1011.0
"2020-04-17","United Kingdom","England",94534,3420,15436.0,826.0
"2020-04-16","United Kingdom","England",91114,3434,14610.0,907.0
"2020-04-15","United Kingdom","England",87680,3602,13703.0,732.0
"2020-04-14","United Kingdom","England",84078,3414,12971.0,1010.0
"2020-04-13","United Kingdom","England",80664,3303,11961.0,694.0
"2020-04-12","United Kingdom","England",77361,2683,11267.0,606.0
"2020-04-11","United Kingdom","England",74678,2990,10661.0,745.0
"2020-04-10","United Kingdom","England",71688,3505,9916.0,1038.0
"2020-04-09","United Kingdom","England",68183,4005,8878.0,987.0
"2020-04-08","United Kingdom","England",64178,4222,7891.0,924.0
"2020-04-07","United Kingdom","England",59956,4473,6967.0,1010.0
"2020-04-06","United Kingdom","England",55483,4328,5957.0,532.0
"2020-04-05","United Kingdom","England",51155,3030,5425.0,578.0
"2020-04-04","United Kingdom","England",48125,3322,4847.0,689.0
"2020-04-03","United Kingdom","England",44803,4039,4158.0,655.0
"2020-04-02","United Kingdom","England",40764,4008,3503.0,603.0
"2020-04-01","United Kingdom","England",36756,4083,2900.0,613.0
"2020-03-31","United Kingdom","England",32673,3763,2287.0,368.0
"2020-03-30","United Kingdom","England",28910,3491,1919.0,353.0
"2020-03-29","United Kingdom","England",25419,2435,1566.0,195.0
"2020-03-28","United Kingdom","England",22984,2374,1371.0,279.0
"2020-03-27","United Kingdom","England",20610,2660,1092.0,272.0
"2020-03-26","United Kingdom","England",17950,2603,820.0,169.0
"2020-03-25","United Kingdom","England",15347,2261,651.0,177.0
"2020-03-24","United Kingdom","England",13086,2020,474.0,143.0
"2020-03-23","United Kingdom","England",11066,2017,331.0,67.0
"2020-03-22","United Kingdom","England",9049,1208,264.0,24.0
"2020-03-21","United Kingdom","England",7841,1033,240.0,54.0
"2020-03-20","United Kingdom","England",6808,1081,186.0,32.0
"2020-03-19","United Kingdom","England",5727,931,154.0,42.0
"2020-03-18","United Kingdom","England",4796,909,112.0,33.0
"2020-03-17","United Kingdom","England",3887,680,79.0,15.0
"2020-03-16","United Kingdom","England",3207,546,64.0,22.0
"2020-03-15","United Kingdom","England",2661,397,42.0,14.0
"2020-03-14","United Kingdom","England",2264,317,28.0,18.0
"2020-03-13","United Kingdom","England",1947,392,10.0,1.0
"2020-03-12","United Kingdom","England",1555,413,9.0,2.0
"2020-03-11","United Kingdom","England",1142,354,7.0,0.0
"2020-03-10","United Kingdom","England",788,223,7.0,4.0
"2020-03-09","United Kingdom","England",565,124,3.0,1.0
"2020-03-08","United Kingdom","England",441,50,2.0,0.0
"2020-03-07","United Kingdom","England",391,47,2.0,1.0
"2020-03-06","United Kingdom","England",344,73,1.0,""
"2020-03-05","United Kingdom","England",271,47,"",""
"2020-03-04","United Kingdom","England",224,49,"",""
"2020-03-03","United Kingdom","England",175,51,"",""
"2020-03-02","United Kingdom","England",124,39,"",""
"2020-03-01","United Kingdom","England",85,31,"",""
"2020-02-29","United Kingdom","England",54,4,"",""
"2020-02-28","United Kingdom","England",50,12,"",""
"2020-02-27","United Kingdom","England",38,6,"",""
"2020-02-26","United Kingdom","England",32,3,"",""
"2020-02-25","United Kingdom","England",29,4,"",""
"2020-02-24","United Kingdom","England",25,1,"",""
"2020-02-23","United Kingdom","England",24,4,"",""
"2020-02-21","United Kingdom","England",20,1,"",""
"2020-02-19","United Kingdom","England",19,1,"",""
"2020-02-17","United Kingdom","England",18,1,"",""
"2020-02-14","United Kingdom","England",17,1,"",""
"2020-02-13","United Kingdom","England",16,1,"",""
"2020-02-12","United Kingdom","England",15,1,"",""
"2020-02-11","United Kingdom","England",14,1,"",""
"2020-02-09","United Kingdom","England",13,1,"",""
"2020-02-08","United Kingdom","England",12,3,"",""
"2020-02-05","United Kingdom","England",9,1,"",""
"2020-02-03","United Kingdom","England",8,6,"",""
"2020-01-31","United Kingdom","England",2,1,"",""
"2020-01-30","United Kingdom","England",1,1,"",""
