"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-04-25","United Kingdom","England",110203,87,18083.0,711.0
"2020-04-24","United Kingdom","England",110116,786,17372.0,587.0
"2020-04-23","United Kingdom","England",109330,2087,16785.0,514.0
"2020-04-22","United Kingdom","England",107243,2574,16271.0,665.0
"2020-04-21","United Kingdom","England",104669,2950,15606.0,778.0
"2020-04-20","United Kingdom","England",101719,3064,14828.0,429.0
"2020-04-19","United Kingdom","England",98655,2055,14399.0,482.0
"2020-04-18","United Kingdom","England",96600,2535,13917.0,784.0
"2020-04-17","United Kingdom","England",94065,3406,13133.0,738.0
"2020-04-16","United Kingdom","England",90659,3443,12395.0,739.0
"2020-04-15","United Kingdom","England",87216,3633,11656.0,651.0
"2020-04-14","United Kingdom","England",83583,3354,11005.0,744.0
"2020-04-13","United Kingdom","England",80229,3272,10261.0,667.0
"2020-04-12","United Kingdom","England",76957,2621,9594.0,657.0
"2020-04-11","United Kingdom","England",74336,2937,8937.0,823.0
"2020-04-10","United Kingdom","England",71399,3471,8114.0,866.0
"2020-04-09","United Kingdom","England",67928,3924,7248.0,765.0
"2020-04-08","United Kingdom","England",64004,4162,6483.0,828.0
"2020-04-07","United Kingdom","England",59842,4423,5655.0,758.0
"2020-04-06","United Kingdom","England",55419,4283,4897.0,403.0
"2020-04-05","United Kingdom","England",51136,3021,4494.0,555.0
"2020-04-04","United Kingdom","England",48115,3321,3939.0,637.0
"2020-04-03","United Kingdom","England",44794,4035,3302.0,604.0
"2020-04-02","United Kingdom","England",40759,4005,2698.0,532.0
"2020-04-01","United Kingdom","England",36754,4077,2166.0,515.0
"2020-03-31","United Kingdom","England",32677,3749,1651.0,367.0
"2020-03-30","United Kingdom","England",28928,3485,1284.0,159.0
"2020-03-29","United Kingdom","England",25443,2436,1125.0,199.0
"2020-03-28","United Kingdom","England",23007,2377,926.0,247.0
"2020-03-27","United Kingdom","England",20630,2655,679.0,""
"2020-03-26","United Kingdom","England",17975,2615,"",""
"2020-03-25","United Kingdom","England",15360,2262,"",""
"2020-03-24","United Kingdom","England",13098,2018,"",""
"2020-03-23","United Kingdom","England",11080,2017,"",""
"2020-03-22","United Kingdom","England",9063,1206,"",""
"2020-03-21","United Kingdom","England",7857,1034,"",""
"2020-03-20","United Kingdom","England",6823,1081,"",""
"2020-03-19","United Kingdom","England",5742,931,"",""
"2020-03-18","United Kingdom","England",4811,910,"",""
"2020-03-17","United Kingdom","England",3901,680,"",""
"2020-03-16","United Kingdom","England",3221,546,"",""
"2020-03-15","United Kingdom","England",2675,397,"",""
"2020-03-14","United Kingdom","England",2278,315,"",""
"2020-03-13","United Kingdom","England",1963,390,"",""
"2020-03-12","United Kingdom","England",1573,420,"",""
"2020-03-11","United Kingdom","England",1153,365,"",""
"2020-03-10","United Kingdom","England",788,225,"",""
"2020-03-09","United Kingdom","England",563,125,"",""
"2020-03-08","United Kingdom","England",438,50,"",""
"2020-03-07","United Kingdom","England",388,47,"",""
"2020-03-06","United Kingdom","England",341,73,"",""
"2020-03-05","United Kingdom","England",268,47,"",""
"2020-03-04","United Kingdom","England",221,49,"",""
"2020-03-03","United Kingdom","England",172,51,"",""
"2020-03-02","United Kingdom","England",121,39,"",""
"2020-03-01","United Kingdom","England",82,31,"",""
"2020-02-29","United Kingdom","England",51,4,"",""
"2020-02-28","United Kingdom","England",47,11,"",""
"2020-02-27","United Kingdom","England",36,6,"",""
"2020-02-26","United Kingdom","England",30,3,"",""
"2020-02-25","United Kingdom","England",27,4,"",""
"2020-02-24","United Kingdom","England",23,1,"",""
"2020-02-23","United Kingdom","England",22,4,"",""
"2020-02-21","United Kingdom","England",18,1,"",""
"2020-02-19","United Kingdom","England",17,1,"",""
"2020-02-17","United Kingdom","England",16,1,"",""
"2020-02-16","United Kingdom","England",15,1,"",""
"2020-02-14","United Kingdom","England",14,1,"",""
"2020-02-13","United Kingdom","England",13,1,"",""
"2020-02-12","United Kingdom","England",12,1,"",""
"2020-02-11","United Kingdom","England",11,1,"",""
"2020-02-09","United Kingdom","England",10,1,"",""
"2020-02-08","United Kingdom","England",9,1,"",""
"2020-02-03","United Kingdom","England",8,6,"",""
"2020-01-31","United Kingdom","England",2,1,"",""
"2020-01-30","United Kingdom","England",1,1,"",""
