"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-04-17","United Kingdom","England",87022,148,13133.0,738.0
"2020-04-16","United Kingdom","England",86874,1012,12395.0,739.0
"2020-04-15","United Kingdom","England",85862,2779,11656.0,651.0
"2020-04-14","United Kingdom","England",83083,2998,11005.0,744.0
"2020-04-13","United Kingdom","England",80085,3231,10261.0,667.0
"2020-04-12","United Kingdom","England",76854,2612,9594.0,657.0
"2020-04-11","United Kingdom","England",74242,2898,8937.0,823.0
"2020-04-10","United Kingdom","England",71344,3438,8114.0,866.0
"2020-04-09","United Kingdom","England",67906,3916,7248.0,765.0
"2020-04-08","United Kingdom","England",63990,4156,6483.0,828.0
"2020-04-07","United Kingdom","England",59834,4427,5655.0,758.0
"2020-04-06","United Kingdom","England",55407,4276,4897.0,403.0
"2020-04-05","United Kingdom","England",51131,3016,4494.0,555.0
"2020-04-04","United Kingdom","England",48115,3328,3939.0,637.0
"2020-04-03","United Kingdom","England",44787,4032,3302.0,604.0
"2020-04-02","United Kingdom","England",40755,4011,2698.0,532.0
"2020-04-01","United Kingdom","England",36744,4070,2166.0,515.0
"2020-03-31","United Kingdom","England",32674,3754,1651.0,367.0
"2020-03-30","United Kingdom","England",28920,3483,1284.0,159.0
"2020-03-29","United Kingdom","England",25437,2434,1125.0,199.0
"2020-03-28","United Kingdom","England",23003,2376,926.0,247.0
"2020-03-27","United Kingdom","England",20627,2657,679.0,""
"2020-03-26","United Kingdom","England",17970,2617,"",""
"2020-03-25","United Kingdom","England",15353,2257,"",""
"2020-03-24","United Kingdom","England",13096,2021,"",""
"2020-03-23","United Kingdom","England",11075,2023,"",""
"2020-03-22","United Kingdom","England",9052,1203,"",""
"2020-03-21","United Kingdom","England",7849,1030,"",""
"2020-03-20","United Kingdom","England",6819,1083,"",""
"2020-03-19","United Kingdom","England",5736,932,"",""
"2020-03-18","United Kingdom","England",4804,907,"",""
"2020-03-17","United Kingdom","England",3897,677,"",""
"2020-03-16","United Kingdom","England",3220,546,"",""
"2020-03-15","United Kingdom","England",2674,398,"",""
"2020-03-14","United Kingdom","England",2276,317,"",""
"2020-03-13","United Kingdom","England",1959,390,"",""
"2020-03-12","United Kingdom","England",1569,420,"",""
"2020-03-11","United Kingdom","England",1149,365,"",""
"2020-03-10","United Kingdom","England",784,224,"",""
"2020-03-09","United Kingdom","England",560,125,"",""
"2020-03-08","United Kingdom","England",435,50,"",""
"2020-03-07","United Kingdom","England",385,47,"",""
"2020-03-06","United Kingdom","England",338,73,"",""
"2020-03-05","United Kingdom","England",265,47,"",""
"2020-03-04","United Kingdom","England",218,49,"",""
"2020-03-03","United Kingdom","England",169,51,"",""
"2020-03-02","United Kingdom","England",118,39,"",""
"2020-03-01","United Kingdom","England",79,30,"",""
"2020-02-29","United Kingdom","England",49,4,"",""
"2020-02-28","United Kingdom","England",45,11,"",""
"2020-02-27","United Kingdom","England",34,6,"",""
"2020-02-26","United Kingdom","England",28,3,"",""
"2020-02-25","United Kingdom","England",25,4,"",""
"2020-02-24","United Kingdom","England",21,1,"",""
"2020-02-23","United Kingdom","England",20,4,"",""
"2020-02-21","United Kingdom","England",16,1,"",""
"2020-02-19","United Kingdom","England",15,1,"",""
"2020-02-14","United Kingdom","England",14,1,"",""
"2020-02-13","United Kingdom","England",13,1,"",""
"2020-02-12","United Kingdom","England",12,1,"",""
"2020-02-11","United Kingdom","England",11,1,"",""
"2020-02-09","United Kingdom","England",10,1,"",""
"2020-02-08","United Kingdom","England",9,1,"",""
"2020-02-03","United Kingdom","England",8,6,"",""
"2020-01-31","United Kingdom","England",2,1,"",""
"2020-01-30","United Kingdom","England",1,1,"",""
