"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-03-24","United Kingdom","England",13089,2019,474.0,143.0
"2020-03-23","United Kingdom","England",11070,2017,331.0,67.0
"2020-03-22","United Kingdom","England",9053,1209,264.0,24.0
"2020-03-21","United Kingdom","England",7844,1034,240.0,54.0
"2020-03-20","United Kingdom","England",6810,1080,186.0,32.0
"2020-03-19","United Kingdom","England",5730,931,154.0,42.0
"2020-03-18","United Kingdom","England",4799,910,112.0,33.0
"2020-03-17","United Kingdom","England",3889,679,79.0,15.0
"2020-03-16","United Kingdom","England",3210,546,64.0,22.0
"2020-03-15","United Kingdom","England",2664,397,42.0,14.0
"2020-03-14","United Kingdom","England",2267,317,28.0,18.0
"2020-03-13","United Kingdom","England",1950,392,10.0,1.0
"2020-03-12","United Kingdom","England",1558,413,9.0,2.0
"2020-03-11","United Kingdom","England",1145,354,7.0,0.0
"2020-03-10","United Kingdom","England",791,223,7.0,4.0
"2020-03-09","United Kingdom","England",568,124,3.0,1.0
"2020-03-08","United Kingdom","England",444,50,2.0,0.0
"2020-03-07","United Kingdom","England",394,47,2.0,1.0
"2020-03-06","United Kingdom","England",347,73,1.0,""
"2020-03-05","United Kingdom","England",274,47,"",""
"2020-03-04","United Kingdom","England",227,49,"",""
"2020-03-03","United Kingdom","England",178,52,"",""
"2020-03-02","United Kingdom","England",126,39,"",""
"2020-03-01","United Kingdom","England",87,31,"",""
"2020-02-29","United Kingdom","England",56,4,"",""
"2020-02-28","United Kingdom","England",52,12,"",""
"2020-02-27","United Kingdom","England",40,6,"",""
"2020-02-26","United Kingdom","England",34,3,"",""
"2020-02-25","United Kingdom","England",31,4,"",""
"2020-02-24","United Kingdom","England",27,1,"",""
"2020-02-23","United Kingdom","England",26,4,"",""
"2020-02-21","United Kingdom","England",22,1,"",""
"2020-02-19","United Kingdom","England",21,1,"",""
"2020-02-17","United Kingdom","England",20,1,"",""
"2020-02-14","United Kingdom","England",19,1,"",""
"2020-02-13","United Kingdom","England",18,1,"",""
"2020-02-12","United Kingdom","England",17,1,"",""
"2020-02-11","United Kingdom","England",16,1,"",""
"2020-02-09","United Kingdom","England",15,1,"",""
"2020-02-08","United Kingdom","England",14,4,"",""
"2020-02-05","United Kingdom","England",10,1,"",""
"2020-02-03","United Kingdom","England",9,6,"",""
"2020-01-31","United Kingdom","England",3,1,"",""
"2020-01-30","United Kingdom","England",2,2,"",""
