"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-04-11","United Kingdom","England",66032,143,8937.0,823.0
"2020-04-10","United Kingdom","England",65889,996,8114.0,866.0
"2020-04-09","United Kingdom","England",64893,2731,7248.0,765.0
"2020-04-08","United Kingdom","England",62162,3613,6483.0,828.0
"2020-04-07","United Kingdom","England",58549,4087,5655.0,758.0
"2020-04-06","United Kingdom","England",54462,3969,4897.0,403.0
"2020-04-05","United Kingdom","England",50493,2932,4494.0,555.0
"2020-04-04","United Kingdom","England",47561,3197,3939.0,637.0
"2020-04-03","United Kingdom","England",44364,3900,3302.0,604.0
"2020-04-02","United Kingdom","England",40464,3870,2698.0,532.0
"2020-04-01","United Kingdom","England",36594,4051,2166.0,515.0
"2020-03-31","United Kingdom","England",32543,3740,1651.0,367.0
"2020-03-30","United Kingdom","England",28803,3473,1284.0,159.0
"2020-03-29","United Kingdom","England",25330,2432,1125.0,199.0
"2020-03-28","United Kingdom","England",22898,2363,926.0,247.0
"2020-03-27","United Kingdom","England",20535,2645,679.0,""
"2020-03-26","United Kingdom","England",17890,2603,"",""
"2020-03-25","United Kingdom","England",15287,2239,"",""
"2020-03-24","United Kingdom","England",13048,2019,"",""
"2020-03-23","United Kingdom","England",11029,2002,"",""
"2020-03-22","United Kingdom","England",9027,1205,"",""
"2020-03-21","United Kingdom","England",7822,1032,"",""
"2020-03-20","United Kingdom","England",6790,1074,"",""
"2020-03-19","United Kingdom","England",5716,927,"",""
"2020-03-18","United Kingdom","England",4789,899,"",""
"2020-03-17","United Kingdom","England",3890,678,"",""
"2020-03-16","United Kingdom","England",3212,544,"",""
"2020-03-15","United Kingdom","England",2668,398,"",""
"2020-03-14","United Kingdom","England",2270,317,"",""
"2020-03-13","United Kingdom","England",1953,391,"",""
"2020-03-12","United Kingdom","England",1562,415,"",""
"2020-03-11","United Kingdom","England",1147,362,"",""
"2020-03-10","United Kingdom","England",785,222,"",""
"2020-03-09","United Kingdom","England",563,125,"",""
"2020-03-08","United Kingdom","England",438,50,"",""
"2020-03-07","United Kingdom","England",388,47,"",""
"2020-03-06","United Kingdom","England",341,73,"",""
"2020-03-05","United Kingdom","England",268,47,"",""
"2020-03-04","United Kingdom","England",221,48,"",""
"2020-03-03","United Kingdom","England",173,52,"",""
"2020-03-02","United Kingdom","England",121,39,"",""
"2020-03-01","United Kingdom","England",82,30,"",""
"2020-02-29","United Kingdom","England",52,4,"",""
"2020-02-28","United Kingdom","England",48,11,"",""
"2020-02-27","United Kingdom","England",37,5,"",""
"2020-02-26","United Kingdom","England",32,3,"",""
"2020-02-25","United Kingdom","England",29,3,"",""
"2020-02-24","United Kingdom","England",26,1,"",""
"2020-02-23","United Kingdom","England",25,5,"",""
"2020-02-21","United Kingdom","England",20,1,"",""
"2020-02-19","United Kingdom","England",19,1,"",""
"2020-02-13","United Kingdom","England",18,1,"",""
"2020-02-12","United Kingdom","England",17,1,"",""
"2020-02-11","United Kingdom","England",16,1,"",""
"2020-02-09","United Kingdom","England",15,1,"",""
"2020-02-08","United Kingdom","England",14,4,"",""
"2020-02-05","United Kingdom","England",10,1,"",""
"2020-02-03","United Kingdom","England",9,6,"",""
"2020-01-31","United Kingdom","England",3,1,"",""
"2020-01-30","United Kingdom","England",2,2,"",""
