"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-04-21","United Kingdom","England",99137,177,15606.0,778.0
"2020-04-20","United Kingdom","England",98960,1169,14828.0,429.0
"2020-04-19","United Kingdom","England",97791,1653,14399.0,482.0
"2020-04-18","United Kingdom","England",96138,2252,13917.0,784.0
"2020-04-17","United Kingdom","England",93886,3395,13133.0,738.0
"2020-04-16","United Kingdom","England",90491,3426,12395.0,739.0
"2020-04-15","United Kingdom","England",87065,3618,11656.0,651.0
"2020-04-14","United Kingdom","England",83447,3322,11005.0,744.0
"2020-04-13","United Kingdom","England",80125,3273,10261.0,667.0
"2020-04-12","United Kingdom","England",76852,2605,9594.0,657.0
"2020-04-11","United Kingdom","England",74247,2906,8937.0,823.0
"2020-04-10","United Kingdom","England",71341,3446,8114.0,866.0
"2020-04-09","United Kingdom","England",67895,3906,7248.0,765.0
"2020-04-08","United Kingdom","England",63989,4160,6483.0,828.0
"2020-04-07","United Kingdom","England",59829,4423,5655.0,758.0
"2020-04-06","United Kingdom","England",55406,4279,4897.0,403.0
"2020-04-05","United Kingdom","England",51127,3018,4494.0,555.0
"2020-04-04","United Kingdom","England",48109,3326,3939.0,637.0
"2020-04-03","United Kingdom","England",44783,4027,3302.0,604.0
"2020-04-02","United Kingdom","England",40756,4009,2698.0,532.0
"2020-04-01","United Kingdom","England",36747,4074,2166.0,515.0
"2020-03-31","United Kingdom","England",32673,3754,1651.0,367.0
"2020-03-30","United Kingdom","England",28919,3482,1284.0,159.0
"2020-03-29","United Kingdom","England",25437,2435,1125.0,199.0
"2020-03-28","United Kingdom","England",23002,2375,926.0,247.0
"2020-03-27","United Kingdom","England",20627,2660,679.0,""
"2020-03-26","United Kingdom","England",17967,2614,"",""
"2020-03-25","United Kingdom","England",15353,2262,"",""
"2020-03-24","United Kingdom","England",13091,2020,"",""
"2020-03-23","United Kingdom","England",11071,2022,"",""
"2020-03-22","United Kingdom","England",9049,1203,"",""
"2020-03-21","United Kingdom","England",7846,1030,"",""
"2020-03-20","United Kingdom","England",6816,1082,"",""
"2020-03-19","United Kingdom","England",5734,931,"",""
"2020-03-18","United Kingdom","England",4803,907,"",""
"2020-03-17","United Kingdom","England",3896,677,"",""
"2020-03-16","United Kingdom","England",3219,545,"",""
"2020-03-15","United Kingdom","England",2674,398,"",""
"2020-03-14","United Kingdom","England",2276,316,"",""
"2020-03-13","United Kingdom","England",1960,390,"",""
"2020-03-12","United Kingdom","England",1570,420,"",""
"2020-03-11","United Kingdom","England",1150,365,"",""
"2020-03-10","United Kingdom","England",785,222,"",""
"2020-03-09","United Kingdom","England",563,125,"",""
"2020-03-08","United Kingdom","England",438,50,"",""
"2020-03-07","United Kingdom","England",388,47,"",""
"2020-03-06","United Kingdom","England",341,73,"",""
"2020-03-05","United Kingdom","England",268,47,"",""
"2020-03-04","United Kingdom","England",221,49,"",""
"2020-03-03","United Kingdom","England",172,51,"",""
"2020-03-02","United Kingdom","England",121,39,"",""
"2020-03-01","United Kingdom","England",82,31,"",""
"2020-02-29","United Kingdom","England",51,4,"",""
"2020-02-28","United Kingdom","England",47,11,"",""
"2020-02-27","United Kingdom","England",36,6,"",""
"2020-02-26","United Kingdom","England",30,3,"",""
"2020-02-25","United Kingdom","England",27,4,"",""
"2020-02-24","United Kingdom","England",23,1,"",""
"2020-02-23","United Kingdom","England",22,4,"",""
"2020-02-21","United Kingdom","England",18,1,"",""
"2020-02-19","United Kingdom","England",17,1,"",""
"2020-02-17","United Kingdom","England",16,1,"",""
"2020-02-16","United Kingdom","England",15,1,"",""
"2020-02-14","United Kingdom","England",14,1,"",""
"2020-02-13","United Kingdom","England",13,1,"",""
"2020-02-12","United Kingdom","England",12,1,"",""
"2020-02-11","United Kingdom","England",11,1,"",""
"2020-02-09","United Kingdom","England",10,1,"",""
"2020-02-08","United Kingdom","England",9,1,"",""
"2020-02-03","United Kingdom","England",8,6,"",""
"2020-01-31","United Kingdom","England",2,1,"",""
"2020-01-30","United Kingdom","England",1,1,"",""
