"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-05-16","United Kingdom","England",143311,37,30753.0,389.0
"2020-05-15","United Kingdom","England",143274,296,30364.0,336.0
"2020-05-14","United Kingdom","England",142978,646,30028.0,355.0
"2020-05-13","United Kingdom","England",142332,909,29673.0,413.0
"2020-05-12","United Kingdom","England",141423,1093,29260.0,603.0
"2020-05-11","United Kingdom","England",140330,1265,28657.0,190.0
"2020-05-10","United Kingdom","England",139065,740,28467.0,217.0
"2020-05-09","United Kingdom","England",138325,912,28250.0,283.0
"2020-05-08","United Kingdom","England",137413,1048,27967.0,535.0
"2020-05-07","United Kingdom","England",136365,1490,27432.0,424.0
"2020-05-06","United Kingdom","England",134875,1464,27008.0,567.0
"2020-05-05","United Kingdom","England",133411,1622,26441.0,656.0
"2020-05-04","United Kingdom","England",131789,1644,25785.0,257.0
"2020-05-03","United Kingdom","England",130145,980,25528.0,246.0
"2020-05-02","United Kingdom","England",129165,1256,25282.0,519.0
"2020-05-01","United Kingdom","England",127909,1964,24763.0,653.0
"2020-04-30","United Kingdom","England",125945,2116,24110.0,560.0
"2020-04-29","United Kingdom","England",123829,2367,23550.0,632.0
"2020-04-28","United Kingdom","England",121462,2285,22918.0,869.0
"2020-04-27","United Kingdom","England",119177,2219,22049.0,307.0
"2020-04-26","United Kingdom","England",116958,1398,21742.0,343.0
"2020-04-25","United Kingdom","England",115560,1813,21399.0,741.0
"2020-04-24","United Kingdom","England",113747,2768,20658.0,824.0
"2020-04-23","United Kingdom","England",110979,2752,19834.0,603.0
"2020-04-22","United Kingdom","England",108227,2766,19231.0,739.0
"2020-04-21","United Kingdom","England",105461,2988,18492.0,1122.0
"2020-04-20","United Kingdom","England",102473,3074,17370.0,539.0
"2020-04-19","United Kingdom","England",99399,2079,16831.0,384.0
"2020-04-18","United Kingdom","England",97320,2569,16447.0,1011.0
"2020-04-17","United Kingdom","England",94751,3443,15436.0,826.0
"2020-04-16","United Kingdom","England",91308,3451,14610.0,907.0
"2020-04-15","United Kingdom","England",87857,3625,13703.0,732.0
"2020-04-14","United Kingdom","England",84232,3435,12971.0,1010.0
"2020-04-13","United Kingdom","England",80797,3335,11961.0,694.0
"2020-04-12","United Kingdom","England",77462,2690,11267.0,606.0
"2020-04-11","United Kingdom","England",74772,3000,10661.0,745.0
"2020-04-10","United Kingdom","England",71772,3524,9916.0,1038.0
"2020-04-09","United Kingdom","England",68248,4029,8878.0,987.0
"2020-04-08","United Kingdom","England",64219,4250,7891.0,924.0
"2020-04-07","United Kingdom","England",59969,4497,6967.0,1010.0
"2020-04-06","United Kingdom","England",55472,4344,5957.0,532.0
"2020-04-05","United Kingdom","England",51128,3026,5425.0,578.0
"2020-04-04","United Kingdom","England",48102,3315,4847.0,689.0
"2020-04-03","United Kingdom","England",44787,4031,4158.0,655.0
"2020-04-02","United Kingdom","England",40756,4009,3503.0,603.0
"2020-04-01","United Kingdom","England",36747,4074,2900.0,613.0
"2020-03-31","United Kingdom","England",32673,3756,2287.0,368.0
"2020-03-30","United Kingdom","England",28917,3485,1919.0,353.0
"2020-03-29","United Kingdom","England",25432,2437,1566.0,195.0
"2020-03-28","United Kingdom","England",22995,2368,1371.0,279.0
"2020-03-27","United Kingdom","England",20627,2655,1092.0,272.0
"2020-03-26","United Kingdom","England",17972,2610,820.0,169.0
"2020-03-25","United Kingdom","England",15362,2260,651.0,177.0
"2020-03-24","United Kingdom","England",13102,2018,474.0,143.0
"2020-03-23","United Kingdom","England",11084,2017,331.0,67.0
"2020-03-22","United Kingdom","England",9067,1207,264.0,24.0
"2020-03-21","United Kingdom","England",7860,1033,240.0,54.0
"2020-03-20","United Kingdom","England",6827,1082,186.0,32.0
"2020-03-19","United Kingdom","England",5745,931,154.0,42.0
