"Date","Country","Region","Total confirmed cases","New cases","Total deaths","New deaths"
"2020-05-26","United Kingdom","England",150903,39,32979.0,115.0
"2020-05-25","United Kingdom","England",150864,208,32864.0,104.0
"2020-05-24","United Kingdom","England",150656,317,32760.0,94.0
"2020-05-23","United Kingdom","England",150339,393,32666.0,249.0
"2020-05-22","United Kingdom","England",149946,670,32417.0,300.0
"2020-05-21","United Kingdom","England",149276,746,32117.0,274.0
"2020-05-20","United Kingdom","England",148530,826,31843.0,313.0
"2020-05-19","United Kingdom","England",147704,1075,31530.0,520.0
"2020-05-18","United Kingdom","England",146629,974,31010.0,144.0
"2020-05-17","United Kingdom","England",145655,642,30866.0,113.0
"2020-05-16","United Kingdom","England",145013,652,30753.0,389.0
"2020-05-15","United Kingdom","England",144361,922,30364.0,336.0
"2020-05-14","United Kingdom","England",143439,920,30028.0,355.0
"2020-05-13","United Kingdom","England",142519,1075,29673.0,413.0
"2020-05-12","United Kingdom","England",141444,1098,29260.0,603.0
"2020-05-11","United Kingdom","England",140346,1243,28657.0,190.0
"2020-05-10","United Kingdom","England",139103,726,28467.0,217.0
"2020-05-09","United Kingdom","England",138377,903,28250.0,283.0
"2020-05-08","United Kingdom","England",137474,1036,27967.0,535.0
"2020-05-07","United Kingdom","England",136438,1477,27432.0,424.0
"2020-05-06","United Kingdom","England",134961,1476,27008.0,567.0
"2020-05-05","United Kingdom","England",133485,1625,26441.0,656.0
"2020-05-04","United Kingdom","England",131860,1642,25785.0,257.0
"2020-05-03","United Kingdom","England",130218,975,25528.0,246.0
"2020-05-02","United Kingdom","England",129243,1252,25282.0,519.0
"2020-05-01","United Kingdom","England",127991,1960,24763.0,653.0
"2020-04-30","United Kingdom","England",126031,2117,24110.0,560.0
"2020-04-29","United Kingdom","England",123914,2371,23550.0,632.0
"2020-04-28","United Kingdom","England",121543,2285,22918.0,869.0
"2020-04-27","United Kingdom","England",119258,2216,22049.0,307.0
"2020-04-26","United Kingdom","England",117042,1399,21742.0,343.0
"2020-04-25","United Kingdom","England",115643,1811,21399.0,741.0
"2020-04-24","United Kingdom","England",113832,2779,20658.0,824.0
"2020-04-23","United Kingdom","England",111053,2764,19834.0,603.0
"2020-04-22","United Kingdom","England",108289,2776,19231.0,739.0
"2020-04-21","United Kingdom","England",105513,2992,18492.0,1122.0
"2020-04-20","United Kingdom","England",102521,3078,17370.0,539.0
"2020-04-19","United Kingdom","England",99443,2086,16831.0,384.0
"2020-04-18","United Kingdom","England",97357,2571,16447.0,1011.0
"2020-04-17","United Kingdom","England",94786,3433,15436.0,826.0
"2020-04-16","United Kingdom","England",91353,3451,14610.0,907.0
"2020-04-15","United Kingdom","England",87902,3627,13703.0,732.0
"2020-04-14","United Kingdom","England",84275,3438,12971.0,1010.0
"2020-04-13","United Kingdom","England",80837,3339,11961.0,694.0
"2020-04-12","United Kingdom","England",77498,2694,11267.0,606.0
"2020-04-11","United Kingdom","England",74804,3003,10661.0,745.0
"2020-04-10","United Kingdom","England",71801,3524,9916.0,1038.0
"2020-04-09","United Kingdom","England",68277,4023,8878.0,987.0
"2020-04-08","United Kingdom","England",64254,4258,7891.0,924.0
"2020-04-07","United Kingdom","England",59996,4496,6967.0,1010.0
"2020-04-06","United Kingdom","England",55500,4340,5957.0,532.0
"2020-04-05","United Kingdom","England",51160,3029,5425.0,578.0
"2020-04-04","United Kingdom","England",48131,3320,4847.0,689.0
"2020-04-03","United Kingdom","England",44811,4038,4158.0,655.0
"2020-04-02","United Kingdom","England",40773,4007,3503.0,603.0
"2020-04-01","United Kingdom","England",36766,4083,2900.0,613.0
"2020-03-31","United Kingdom","England",32683,3762,2287.0,368.0
"2020-03-30","United Kingdom","England",28921,3486,1919.0,353.0
"2020-03-29","United Kingdom","England",25435,2437,1566.0,195.0
"2020-03-28","United Kingdom","England",22998,2370,1371.0,279.0
"2020-03-27","United Kingdom","England",20628,2656,1092.0,272.0
"2020-03-26","United Kingdom","England",17972,2609,820.0,169.0
"2020-03-25","United Kingdom","England",15363,2262,651.0,177.0
"2020-03-24","United Kingdom","England",13101,2020,474.0,143.0
"2020-03-23","United Kingdom","England",11081,2017,331.0,67.0
"2020-03-22","United Kingdom","England",9064,1207,264.0,24.0
"2020-03-21","United Kingdom","England",7857,1033,240.0,54.0
"2020-03-20","United Kingdom","England",6824,1081,186.0,32.0
"2020-03-19","United Kingdom","England",5743,931,154.0,42.0
"2020-03-18","United Kingdom","England",4812,909,112.0,33.0
"2020-03-17","United Kingdom","England",3903,680,79.0,15.0
"2020-03-16","United Kingdom","England",3223,546,64.0,22.0
"2020-03-15","United Kingdom","England",2677,395,42.0,14.0
"2020-03-14","United Kingdom","England",2282,315,28.0,18.0
"2020-03-13","United Kingdom","England",1967,390,10.0,1.0
"2020-03-12","United Kingdom","England",1577,421,9.0,2.0
"2020-03-11","United Kingdom","England",1156,365,7.0,0.0
"2020-03-10","United Kingdom","England",791,225,7.0,4.0
"2020-03-09","United Kingdom","England",566,125,3.0,1.0
"2020-03-08","United Kingdom","England",441,50,2.0,0.0
"2020-03-07","United Kingdom","England",391,47,2.0,1.0
"2020-03-06","United Kingdom","England",344,73,1.0,""
"2020-03-05","United Kingdom","England",271,47,"",""
"2020-03-04","United Kingdom","England",224,49,"",""
"2020-03-03","United Kingdom","England",175,51,"",""
"2020-03-02","United Kingdom","England",124,39,"",""
"2020-03-01","United Kingdom","England",85,31,"",""
"2020-02-29","United Kingdom","England",54,4,"",""
"2020-02-28","United Kingdom","England",50,12,"",""
"2020-02-27","United Kingdom","England",38,6,"",""
"2020-02-26","United Kingdom","England",32,3,"",""
"2020-02-25","United Kingdom","England",29,4,"",""
"2020-02-24","United Kingdom","England",25,1,"",""
"2020-02-23","United Kingdom","England",24,4,"",""
"2020-02-21","United Kingdom","England",20,1,"",""
"2020-02-19","United Kingdom","England",19,1,"",""
"2020-02-17","United Kingdom","England",18,1,"",""
"2020-02-14","United Kingdom","England",17,1,"",""
"2020-02-13","United Kingdom","England",16,1,"",""
"2020-02-12","United Kingdom","England",15,1,"",""
"2020-02-11","United Kingdom","England",14,1,"",""
"2020-02-09","United Kingdom","England",13,1,"",""
"2020-02-08","United Kingdom","England",12,3,"",""
"2020-02-05","United Kingdom","England",9,1,"",""
"2020-02-03","United Kingdom","England",8,6,"",""
"2020-01-31","United Kingdom","England",2,1,"",""
"2020-01-30","United Kingdom","England",1,1,"",""
